lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,10xBlank_01202023
PGp (42:2),0.04052569012503306,6.490386387096517,0.0060531676107871135,0.9379854716296253,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,46137.083251953125,61756.58364868164,48109.843200683594,50937.0637512207,52279.88400268555,58250.90368652344,46171.34356689453,52098.22317504883,46996.38366699219,48403.54284667969
PGp (42:4),-0.004110128203021327,6.186824705002539,6.23358608891067e-5,0.9937005224821605,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PG,36751.482513427734,51924.22366333008,39481.442626953125,41673.72296142578,41880.723205566406,50016.62373352051,37711.06271362305,45208.54302978515,38542.30252075195,32466.142684936523
PI (14:1),0.18171197881187467,9.687875788489178,0.12119204824557528,0.7277451961702017,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,504336.7962646485,460703.2735595703,540601.56201171875,604275.8529052734,458993.2548828125,70079.9447593689,550871.9754638672,619566.3386230469,593264.8675537109,276031.0588378906
PI (20:1),0.19065535923252644,7.9431141886517995,0.13337367585245374,0.714959424670671,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,169894.91040039062,170756.0526123047,143691.14978027344,118362.0888671875,134352.1092529297,80597.725830078125,156028.97131347656,135442.548828125,153404.39111328125,119808.26794433594
PI (24:0),-0.06446773882809102,6.995663328461056,0.015359061729213863,0.9013693679416557,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,68688.38439941406,85529.54528808594,77901.70614624023,67226.28378295898,68118.745361328125,24730.181701660156,76735.80584716797,131636.69116210938,82418.206298828125,46573.70297241211
PI (26:0),-0.0038677851752895037,7.05453313362426,5.520325339603005e-5,0.9940718606678767,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,61271.764892578125,70851.4642944336,79370.9653930664,89150.18643188477,83605.42520141602,30201.982330322266,76965.00576782227,136643.06964111328,71160.0844116211,63134.92413330078
PI (26:1),0.14077456281985903,8.152668329631352,0.07283117821543783,0.7872583272240528,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,164507.2119140625,181094.2326660156,174071.2509765625,162411.892578125,162135.07177734375,107050.32697677612,173937.8916015625,175526.85180664062,164137.63232421875,144399.28955078125
PI (28:0),0.23066550982158152,7.781728980404997,0.19496163120311394,0.6588187828705423,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,83152.7866821289,95611.3465576172,194340.71459960935,204496.0541381836,130094.6685180664,33278.442321777344,145623.56951904297,210847.853515625,99512.1669921875,71032.00482177734
PI (28:1),0.21177281072532805,6.940905824480577,0.1644357988034244,0.6851049902730517,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,51201.20346069336,57888.48361206055,102537.32611083984,107217.16775512695,69296.12548828125,23009.561557769775,81748.34619140625,103639.18815612792,62457.46334838867,45244.50390625
PI (28:2),0.4076005157500103,6.249152612652093,0.6046696488558609,0.43680186970134904,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,37711.26298522949,62540.48455810547,49501.96339416504,47002.72297668457,48060.80389404297,14813.681037902832,44569.30319213867,49293.24336242676,39313.843338012695,40523.60314178467
PI (30:0),0.2571234656889294,9.563490876718971,0.24203134628623957,0.6227428037682081,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,310404.60302734375,326832.125,647673.7392578125,707586.13671875,463536.9926757813,180620.233127594,503670.7768554687,600745.92333984375,371013.24755859375,232384.59716796875
PI (30:1),0.31920515156442686,8.548353803400547,0.3721636147638492,0.5418272683723645,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,135217.0469970703,137244.98889160156,338167.08264160156,413948.8756713867,235504.99572753903,58668.24398803711,259149.7164306641,331844.76916503906,163220.0106201172,90841.666259765625
PI (30:2),0.4178835265356826,7.445804176165583,0.6353203950841362,0.4254104475159469,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,98563.8671875,100380.74731445312,124207.87091064452,125196.56747436523,107441.74755859376,27674.90180587769,117826.70809936523,113952.34664916992,77401.26596069336,94457.12591552734
PI (30:3),0.3060378286313155,6.213324913856898,0.3422396270404988,0.5585393107284523,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,36376.36247253418,48477.66346740723,49633.06365966797,42154.82305908203,40587.902893066406,13624.020961761476,46468.0036315918,44443.52345275879,36983.30267333984,59143.68330383301
PI (30:4),0.25483899352252365,6.399175911742104,0.23775488794586108,0.6258323761532432,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,52417.74417114258,57911.90394592285,55129.62385559082,54808.26358795166,43200.90319824219,14883.041118621826,56594.64394378662,55272.86380004883,51849.923263549805,35465.4022064209
PI (32:0),0.23641137849750574,10.275455809049355,0.20475887779321056,0.6509067299300914,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,465637.03271484375,584831.0185546875,1078860.2841796875,1156881.6694335938,740467.87060546875,280792.08029556274,841673.45556640625,1022960.29296875,603373.828125,359021.90576171875
PI (32:1),0.3374455276234902,9.795522240993021,0.41562527704809327,0.5191280572992354,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,293106.51953125,366409.61083984375,854576.59619140625,960867.11376953125,527543.3203125,177726.95261001587,633433.80615234375,731231.4521484375,363487.1440429687,225152.615234375
PI (32:2),0.2246369844231154,9.274971765060107,0.18494530971838685,0.6671573189474673,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,291768.1220703125,310688.22119140625,464319.4956054687,507412.4721679687,364060.64599609375,204110.29377365112,401856.6674804687,412517.8911132813,316571.44384765625,258897.87841796875
PI (32:3),0.28874335264234074,6.41418693101271,0.30485250456996527,0.5808562073430596,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,45247.76300048828,56594.26390075683,63420.28433227539,53147.423400878906,50590.90408325195,14850.261013031006,57898.944580078125,55555.143814086914,49103.28366088867,37263.662841796875
PI (32:4),0.2927983601160657,6.8792021001890316,0.3134343254491796,0.575580352721478,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,78353.60540008545,73756.00584411621,79937.9662322998,83744.78527832031,65199.944885253906,14999.861114501951,81539.48597717285,74745.18518829346,79951.76582336426,33829.00190734863
PI (32:5),0.2938334805000375,6.738776951613745,0.31564079237477927,0.5742392220386924,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,52770.90321350098,81500.24800109863,74484.02453613281,75598.18504333496,62385.02542114258,14830.341152191162,73261.28625488281,76148.80502319336,62165.52488708496,37329.70248413086
PI (34:0),0.15044552137771863,9.758519390872454,0.08315755459989305,0.7730631342483152,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,377184.5668945313,500490.037109375,601387.88525390625,592946.6708984375,511483.3950195313,280374.07820510864,512041.5361328125,623987.62890625,460397.4150390625,475098.173828125
PI (34:1),0.27231603314491387,9.948071978393568,0.27133044988477195,0.6024406885010649,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,318003.42236328125,619242.9846191406,697137.9099121094,907259.7536621094,547465.19384765625,122307.40782928468,579147.099609375,889017.32861328125,458133.41259765625,558142.7624511719
PI (34:2),0.34196607315207606,9.189759863963921,0.4267595696801436,0.5135832768037949,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,242025.51708984375,335212.30810546875,490307.89697265625,528920.3359375,349480.8212890625,133015.08963012695,400424.6218261719,430897.6337890625,266769.8801269531,178375.07104492188
PI (34:3),0.39535385734091577,7.085213768492074,0.5691854027754744,0.4505827972851768,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,58902.584228515625,85611.6255645752,112296.98770141602,116582.70852661131,80771.60748291016,21821.04155731201,100206.666015625,94210.12837219238,59920.004959106445,47541.063903808594
PI (34:4),0.40172493526317415,6.340845733789047,0.5875079713748623,0.4433843918663414,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,41874.50280761719,69401.2846069336,53862.204010009766,53563.08317565918,47976.06316375733,14754.461009979248,53800.28352355957,47874.983642578125,44414.5233001709,34364.50213623047
PI (34:5),0.6337041414006188,7.317259045996734,1.4467510115318305,0.22904999648228694,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,76796.72567749023,202981.05598449707,103293.08644104004,93527.30529785156,93661.1258544922,16785.881183624268,101869.68836975098,85700.88670349121,84554.58624267578,56586.20388793945
PI (34:6),0.2549571862352952,6.542556295922144,0.23797609939538233,0.6256717189793644,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,43168.32342529297,54438.403564453125,62828.86517333984,74416.92486572266,60323.084075927734,15238.121044158936,64135.80404663086,65852.24499511719,52569.844177246094,39426.82279968262
PI (36:0),0.17183659555156122,8.456957936715211,0.10841110352453143,0.7419603736383122,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,177390.61303710938,207073.17456054688,246674.03881835935,218658.69506835935,212853.5546875,129973.48913192748,220398.25512695312,220439.41796875,190911.8935546875,169436.51220703125
PI (36:1),0.24376960017375862,7.886084237831704,0.2176434730154142,0.6408413697517739,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,86775.52667236328,208773.77752685547,165297.89385986328,195521.01489257812,130904.89080810548,35326.082458496094,148002.29064941406,231554.33306884769,117868.54809570312,56182.664306640625
PI (36:2),0.3684789055866223,8.592374604276285,0.49498095260059927,0.48171378896048234,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,140296.8302001953,312138.76110839844,289985.23779296875,366416.1658935547,220050.3961181641,54751.10397720337,247324.9776611328,347221.26403808594,173390.69091796875,92591.245849609375
PI (36:3),0.4525461392366228,8.049140670327446,0.7440093331206299,0.3883795649506059,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,85260.04669189453,264521.796875,210477.9165649414,223532.67498779297,156284.70867919922,29765.22229385376,191855.3726196289,210705.37322998047,111121.72708129884,57282.94403076172
PI (36:4),0.2661633683508125,8.886968765199656,0.2592643626012432,0.6106259984716258,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,100988.26586914062,914497.1207275392,203363.1124267578,257187.39874267575,205875.73638916016,27570.30178451538,293733.8406982422,444851.0302734375,311892.96185302734,49265.12387084961
PI (36:5),0.3168390510617279,6.545233556052278,0.36668329291322266,0.544817731643919,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,45106.80313110352,83131.04649353027,63631.524475097656,62471.18437194824,52367.90310668945,17634.961238861084,62628.24432373047,62136.483947753906,53828.84327697754,31696.002044677734
PI (36:6),0.2156359114655471,6.651883741810877,0.1704654157935579,0.6796985087979154,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,52327.98376464844,62679.16394042969,62016.58447265625,68388.90423583984,65306.644927978516,29084.102226257324,65124.34454345703,65790.98452758789,55169.603942871094,46188.38366699219
PI (36:7),0.32208093438662977,7.038642427211137,0.37884760680981344,0.5382206237935183,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,60930.125,71904.76531982422,103139.8864440918,102183.486328125,86637.14596557617,26753.342002868652,90283.00506591795,89188.02719116211,66670.36419677734,52231.56365966797
PI (36:8),0.1856623992814328,7.696004542215986,0.12649997364314913,0.7220889517859584,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,79676.90588378906,108215.30755615234,177403.85418701172,178770.1128540039,122926.7886352539,31120.18238067627,131175.66989135742,199022.7706298828,113184.8489074707,54564.58361816406
PI (38:0) | PIp (40:6),0.2965798016399685,6.690734839555065,0.32153520124984425,0.5706865026622931,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,47527.82287597656,61264.78448486328,83124.00588989258,74042.584716796875,64967.7248840332,22504.46148300171,68647.0845336914,69395.68508911133,55955.42413330078,41279.66320800781
PI (38:0) | PIp (40:6)_2,0.2458801876480058,6.634262059306533,0.22140472238086772,0.6379716685994659,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,44229.123138427734,62701.32467651367,78805.02560424805,71034.56454467773,57952.684494018555,20489.421493530273,70591.28549194336,65556.38473510742,55738.78399658203,39103.42330932617
PI (38:1),0.3428230664605003,6.486930500783898,0.4288645942556286,0.5125466010465393,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,36174.88258361816,69235.6446685791,65006.884033203125,71682.52545166016,54245.184143066406,18118.301147460938,61934.20388793945,57930.88377380371,47118.68362426758,33391.98225402832
PI (38:2),0.4428362798345645,6.628770008489875,0.7126945919253558,0.39855072144678627,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,43956.14291381836,95853.98693847656,68296.02522277832,72385.02490234375,56961.68423461914,14486.080951690674,62454.84420776367,68698.42471313477,51706.22393798828,34534.48245239258
PI (38:3),0.5380921677329157,8.061178846685033,1.047894396870106,0.30599252499846225,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,71037.14511108398,613214.9002075195,93223.74716186523,130455.16806030272,111191.0869140625,17836.481163024902,138112.22882080078,216682.29400634769,166701.99444580078,29888.84211730957
PI (38:4),0.49974032916593825,11.012124809098724,0.9054274509769584,0.3413305685978698,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,358304.6840209961,5697146.599731445,487689.34841918945,799294.29541015625,727740.4931640625,46381.723278045654,1011579.4360351562,1806871.6315917969,1462645.5623779297,33924.32278442383
PI (38:5),0.6070295279765885,8.880376719890906,1.3292796902624104,0.2489334020518602,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,134137.92880249023,1174254.846496582,153558.68927001953,189538.533203125,193860.15155029297,23604.98152923584,236406.95666503903,337966.02447509766,326711.46282958984,31828.921997070312
PI (38:6),0.9359130982131161,7.910728753623512,3.1042866619191045,0.07808643191971824,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,82134.625732421875,504326.20782470703,107226.1079711914,132818.2098083496,151443.10989379883,29075.501956939697,109593.56811523438,145562.5099182129,111479.76681518556,46680.34298706055
PI (38:7),0.22680218668617866,8.004951739762115,0.18851167047660056,0.6641582386494442,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,82226.90475463867,89665.24618530273,123533.06784057616,404383.88671875,179946.09423828125,21339.801528930664,112569.38653564452,326400.118057251,141646.7091369629,39463.90299987793
PI (38:8),0.19873540568822162,6.738009314768793,0.14487513751100778,0.7034817746786681,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,52729.10357666016,68502.32382202148,75661.60534667969,74905.10502624512,63792.26467895508,22890.121536254883,70115.16436767578,83928.76547241211,59271.78369140625,38304.08239746094
PI (38:9),0.272776742104351,6.498616413617005,0.27222945641455,0.6018401399626295,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,PI,42604.3830871582,60017.44332885742,62989.104553222656,61526.14414215088,58080.864334106445,21094.00144958496,61301.80465698242,60564.72351074219,46377.602600097656,40901.10299682617
