lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
PGp (28:0),0.12943204207589326,6.724199528407377,0.042280063239068966,0.8370868440002264,0.9999592542425862,PG,56178.94364929199,64376.22457885742,59157.10464477539,50838.98295593262,54927.964096069336,54515.24362182617,37398.582275390625
PGp (30:1),0.047207179188336314,7.024765489556294,0.005625995541407747,0.9402094314877358,0.9999592542425862,PG,76532.5661315918,80888.38494873047,61609.244232177734,62394.86520385742,68748.1044921875,74554.14492797852,41657.723571777344
PGp (34:4),-1.5183954348161008,7.421800008148323,5.570364306329338,0.018266959810017244,0.9999592542425862,PG,52125.26397705078,58204.08377075195,41434.70309448242,322507.24548339844,46082.003356933594,43702.40301513672,39228.48287963867
PGp (36:5),-0.17318507219593354,7.563997185054147,0.07567785738751809,0.7832424173451177,0.9999592542425862,PG,89280.7474975586,112373.76818847656,85368.2053527832,118718.54949951172,96950.24816894533,96887.646240234375,75559.30596923828
PGp (38:6),0.08769860954991886,8.259798906106614,0.019414782220337656,0.8891839024621827,0.9999592542425862,PG,176833.17346191406,204002.79724121097,130913.16845703124,177014.47424316406,161512.2900390625,124697.7296142578,122761.30865478516
PGp (42:2),0.019665152292220323,6.7372369258243365,9.763112785776684e-4,0.97507337090314,0.9999592542425862,PG,65161.06497192383,58730.64431762695,45530.88333129883,57404.5235748291,55129.72442626953,49709.463317871094,48403.54284667969
PGp (42:4),3.5100485189792344e-4,6.365787601170648,3.110433226538589e-7,0.9995550097655748,0.9999592542425862,PG,43981.32275390625,48109.143493652344,40612.00296020508,49972.94384765625,40454.24267578125,38288.1826171875,32466.142684936523
PI (14:1),-0.14983083167323402,9.657154172066884,0.05665349922492169,0.8118656166617358,0.9999592542425862,PI,123372.79021453856,562594.0080566406,566800.9542236328,527984.02587890625,582093.70458984375,242129.21718215945,276031.0588378906
PI (20:1),0.01915873158680247,8.024041933889672,9.267070345231332e-4,0.9757146583154581,0.9999592542425862,PI,93719.14587402344,177796.251953125,142828.63037109375,145929.0294189453,162932.29138183594,86469.7066040039,119808.26794433594
PI (24:0),-0.09996669058592844,6.8900312301837054,0.025224581324437167,0.8738087342288278,0.9999592542425862,PI,32091.00230407715,86725.3860168457,67239.30380249023,69843.44577026367,88784.26718139648,33671.162033081055,46573.70297241211
PI (26:0),-0.1453043142517559,6.9298057428062885,0.05328110567006661,0.8174492016922054,0.9999592542425862,PI,37289.742069244385,73073.3447265625,67958.66421508789,70531.66412353516,77585.34585571289,43668.20324707031,63134.92413330078
PI (26:1),-0.050051844717090115,8.276665292740377,0.006324588102870621,0.9366132348295031,0.9999592542425862,PI,136320.34786605835,184582.9521484375,157794.73071289062,172569.73168945312,177218.83349609375,131447.40942382812,144399.28955078125
PI (28:0),-0.11127027717626561,7.411245906639551,0.03125053292001212,0.8596826111778891,0.9999592542425862,PI,43704.58303833008,99238.98736572266,115799.5078125,109907.5479736328,101055.36865234376,62891.86410522461,71032.00482177734
PI (28:1),-0.1288792021558713,6.679303564217254,0.04191961931792321,0.8377730692613327,0.9999592542425862,PI,22466.841480255127,66445.564697265625,65850.26412963867,66708.96452331543,62545.46469116211,35212.46252441406,45244.50390625
PI (28:2),0.18178639674297134,6.204015593427853,0.08337195819512999,0.7727787988669947,0.9999592542425862,PI,18509.621223449707,59232.20361328125,43147.583084106445,41232.54252624512,42775.76330566406,18166.58140563965,40523.60314178467
PI (30:0),0.02285581609596343,9.276709798207671,0.0013188861157686915,0.9710300160965589,0.9999592542425862,PI,222123.53685760495,346193.365234375,431046.3286132813,373956.02734375,343324.4228515625,250347.51684570312,232384.59716796875
PI (30:1),0.08644180079771265,8.073400723836652,0.018862336428355775,0.8907618795166424,0.9999592542425862,PI,75253.12411117554,159683.79138183594,213133.53692626953,183004.43212890625,152522.9112548828,79947.545166015625,90841.666259765625
PI (30:2),-0.2139871779609199,7.408931404374192,0.11550045283138388,0.7339667991469392,0.9999592542425862,PI,41060.20316314697,97146.28814697266,99974.64630126952,110772.82598876952,107256.36755371094,51165.10366821289,94457.12591552734
PI (30:3),-0.19658223007363151,6.319950998309113,0.09748493081133347,0.7548689495059946,0.9999592542425862,PI,18325.30136871338,49782.2038269043,38408.82273864746,45960.62341308594,48453.923583984375,23053.881553649902,59143.68330383301
PI (30:4),-0.06326539149066887,6.440936793948258,0.010103908014571061,0.9199329365436318,0.9999592542425862,PI,19589.56147003174,65299.88409423828,52388.96434020996,55165.184326171875,60222.94341278076,22757.68175506592,35465.4022064209
PI (32:0),0.049306116176089425,9.961277670448357,0.006137626798590645,0.93755520766123,0.9999592542425862,PI,352287.84630203247,581099.58349609375,698131.1748046875,596369.04248046875,553289.1982421875,398972.90478515625,359021.90576171875
PI (32:1),0.14038905031931612,9.365946605930533,0.049740926945560204,0.8235146947537161,0.9999592542425862,PI,203842.09424591064,416512.8896484375,500735.3974609375,414617.5278320313,345249.7236328125,237424.89819335935,225152.615234375
PI (32:2),-0.009439157899990596,9.239842672889381,2.2494892618851736e-4,0.9880335386740257,0.9999592542425862,PI,244340.29721069336,339505.6875,366907.5073242187,344147.90576171875,310035.42138671875,282381.5576171875,258897.87841796875
PI (32:3),-0.1504485336188249,6.425192132114386,0.05711766086278658,0.8111109996240753,0.9999592542425862,PI,21970.421463012695,62829.3846282959,46062.623123168945,58655.604919433594,58692.643981933594,21953.201332092285,37263.662841796875
PI (32:4),-0.10711250867348347,6.828208196949398,0.028958799131942214,0.8648742022456302,0.9999592542425862,PI,19655.10160446167,86688.04629516602,76552.96382141113,74111.2649307251,88159.1469116211,28281.401885986328,33829.00190734863
PI (32:5),-0.11294746132536795,6.7594077238835615,0.03219886784427217,0.8575918881462138,0.9999592542425862,PI,22124.20140838623,89272.72634887695,61825.98498535156,72127.74496459961,79076.00454711914,27827.202140808105,37329.70248413086
PI (34:0),0.013135157250728573,9.714692602515587,4.3560046469792724e-4,0.9833485253792583,0.9999592542425862,PI,333545.7022781372,456175.009765625,479525.23583984375,458570.2338867187,426379.1284179687,344812.6053466797,475098.173828125
PI (34:1),0.2885955504168369,9.596528284210175,0.20993036055733683,0.6468219921528073,0.9999592542425862,PI,174107.97372436523,547623.80029296875,497356.9462890625,407357.5551757813,352098.06591796875,205596.5156555176,558142.7624511719
PI (34:2),0.3722162705825571,8.960142747707454,0.3488246498236549,0.5547792225116344,0.9999592542425862,PI,169594.0131340027,376944.10693359375,367383.2668457031,265294.41796875,246261.97900390625,175067.23278808594,178375.07104492188
PI (34:3),0.40561873983179686,6.915743004177612,0.41401019726845334,0.519941073376924,0.9999592542425862,PI,29997.402141571045,105608.068359375,87527.02781677246,67798.40533447266,65804.48477172852,28646.562286376953,47541.063903808594
PI (34:4),-0.021707799508469464,6.32079337102557,0.001189642513054423,0.9724854637695709,0.9999592542425862,PI,18515.021381378177,64305.225189208984,45183.943771362305,48434.10368347168,56091.28399658203,19925.861457824707,34364.50213623047
PI (34:5),-0.06185060601098884,7.199397785358686,0.009657378781412262,0.9217163404020109,0.9999592542425862,PI,29600.062175750732,117798.94995117188,87818.38702392578,100485.00900268556,105158.14579772948,29650.18190765381,56586.20388793945
PI (34:6),-0.07788238120953274,6.44765213458416,0.01531147681089351,0.9015214940696756,0.9999592542425862,PI,23105.28168106079,59737.28498840332,51672.12390136719,56841.60369873047,58293.28451538086,22143.661529541016,39426.82279968262
PI (36:0),0.002174824200470357,8.506266966822519,1.1941721822950058e-5,0.9972427720502239,0.9999592542425862,PI,153883.6508216858,209671.83520507812,205123.2548828125,207433.63427734375,207045.8134765625,139423.77001953125,169436.51220703125
PI (36:1),0.3335222464885213,7.525796739800425,0.2802163210562867,0.5965594673142504,0.9999592542425862,PI,49240.123779296875,174926.5919189453,122025.7276611328,102956.58770751952,110157.0479736328,49714.62338256836,56182.664306640625
PI (36:2),0.6240833184973374,8.325246820440181,0.9757579979541338,0.3232483368861947,0.9999592542425862,PI,85905.54592895508,308976.9620361328,258618.61791992188,164253.59106445312,162065.59033203125,82405.72576904297,92591.245849609375
PI (36:3),0.9325907841172226,7.732573655385231,2.158598654674278,0.14177393505436744,0.9999592542425862,PI,42015.803047180176,246779.3375244141,186322.3533935547,90641.946533203125,106525.32690429688,41542.842712402344,57282.94403076172
PI (36:4),0.6496400717701181,8.448914547579717,1.0566368165191307,0.3039835043800653,0.9999592542425862,PI,43094.583293914795,580644.00439453125,169722.15042114258,152192.80908203125,235716.65893554688,76387.64454650879,49265.12387084961
PI (36:5),0.07437708844653483,6.520986560504032,0.013964469522761647,0.9059318850224282,0.9999592542425862,PI,23995.521728515625,79465.845703125,53307.603515625,55670.104248046875,65358.76528930664,21327.061752319336,31696.002044677734
PI (36:6),-0.12607738096431917,6.660233176047279,0.0401173135087447,0.8412513828219801,0.9999592542425862,PI,34503.92237854004,65118.14431762695,53386.363372802734,61064.124267578125,65854.18447875977,34606.72238922119,46188.38366699219
PI (36:7),-0.04987418376759199,6.884457472034002,0.006279564637225121,0.9368387830336363,0.9999592542425862,PI,34011.48253250122,74651.60446166992,74558.84509277344,74295.24517822266,77077.48596191406,33368.46194458008,52231.56365966797
PI (36:8),-0.021262542095486503,7.374303940525921,0.001141387940151617,0.9730490492072909,0.9999592542425862,PI,40566.22286605835,116697.74826049805,113537.32775878906,106431.72705078124,110751.44702148438,49941.52365112305,54564.58361816406
PI (38:0) | PIp (40:6),-0.019758662636098684,6.5450628997625815,9.85610126008396e-4,0.9749549845641466,0.9999592542425862,PI,26770.56188583374,61527.004791259766,58407.884765625,57459.143951416016,58124.184143066406,28916.262279510494,41279.66320800781
PI (38:0) | PIp (40:6)_2,-0.037651974647457,6.52207462617743,0.003578955644115922,0.9522955132311416,0.9999592542425862,PI,27777.48183441162,58366.984130859375,57849.24368286133,55049.863693237305,59110.724365234375,29859.72216796875,39103.42330932617
PI (38:1),0.06350214789479464,6.321965855435281,0.010179601158597507,0.9196345985470247,0.9999592542425862,PI,19798.741458892822,63164.94525146485,48892.54281616211,50829.663635253906,46599.90283203125,23728.461544036865,33391.98225402832
PI (38:2),0.21320856643479874,6.503230475779464,0.11465895633773471,0.7349010737676942,0.9999592542425862,PI,21971.981719970703,89477.72741699219,50176.443603515625,51422.524002075195,56294.4638671875,24287.4217376709,34534.48245239258
PI (38:3),0.5650209086784972,7.602457729228555,0.8009084585282835,0.37082189409660216,0.9999592542425862,PI,24384.20163345337,327755.12048339844,80077.14532470703,77887.78503417969,141121.61026000977,47859.463302612305,29888.84211730957
PI (38:4),0.7004205504997513,10.47196996444619,1.2266452842741273,0.26806044377894406,0.9999592542425862,PI,79263.44602966309,2958383.3693847656,441393.3713378906,488490.6223144531,1119307.676147461,314992.6420135498,33924.32278442383
PI (38:5),0.7390102506464726,8.537844856549986,1.3640337260148954,0.24283962318011987,0.9999592542425862,PI,36061.62296295166,687401.8770141602,163821.07080078125,141402.50982666016,268732.6594238281,74490.70570373535,31828.921997070312
PI (38:6),0.7799216497594204,7.521078379045027,1.5173703169748478,0.21801787681344792,0.9999592542425862,PI,36503.88262176514,271707.52014160156,102320.66674804688,78552.70666503906,96628.10729980467,46782.5231628418,46680.34298706055
PI (38:7),0.1266014261146569,7.478942545864454,0.04045260944258189,0.8405982220796984,0.9999592542425862,PI,30639.122047424316,180935.93612670896,113381.36854553224,110423.13064575195,134539.73013305664,37943.30368041992,39463.90299987793
PI (38:8),-0.02817188678995874,6.578952721027968,0.002003639821850811,0.9642969860280524,0.9999592542425862,PI,29508.761936187744,69370.42498779297,54332.54342651367,54832.06405639648,66795.70529174805,29175.382354736328,38304.08239746094
PI (38:9),0.054523835073350894,6.3855698230058895,0.007504756418711622,0.930965621192703,0.9999592542425862,PI,26764.90184020996,61449.44494628906,45705.78372192383,48077.64334106445,50133.84359741211,25819.301818847656,40901.10299682617
PI (40:0),-0.04314121097916918,8.519596071789948,0.0046987585665192455,0.9453498163431304,0.9999592542425862,PI,38206.28290939331,280165.83657836914,213966.7382507324,222120.07348632812,242303.4167175293,60884.603843688965,248674.4577331543
PI (40:1),-0.1155347446476412,6.1359687882265845,0.03368935664275341,0.8543691534064412,0.9999592542425862,PI,19773.801273345947,44163.28340148926,41969.64303588867,44459.963638305664,44842.60326385498,22186.501544952393,32715.142013549805
PI (40:10),-0.28712206333986506,6.866112683580661,0.2077870630810139,0.6485074378972004,0.9999592542425862,PI,21484.601593017574,97759.58805847168,60762.86477661133,75926.64636230469,103670.86688232422,29631.40202331543,32061.10244750977
PI (40:2),-0.23849226268164014,6.62389034449536,0.14343252994513023,0.7048921804127322,0.9999592542425862,PI,22388.901454925537,63925.02380371094,48045.443267822266,62741.88414001465,62442.52453613281,27022.50175857544,63856.04414367676
PI (40:3),-0.1396020392736661,6.141136860141919,0.04918104696844239,0.8244944894716768,0.9999592542425862,PI,20898.241455078125,47176.682708740234,37517.062408447266,43546.04263305664,46715.96348571777,21967.581462860107,33939.501892089844
PI (40:4),0.21980419454125036,6.2587998661120965,0.12185370659381078,0.7270326271786174,0.9999592542425862,PI,17788.8212890625,73290.30557250977,39261.60238647461,39803.622497558594,47589.52374267578,18449.621242523193,40005.80235290527
PI (40:5),0.2354000656083407,6.921870590981024,0.13974301401799494,0.7085366248633466,0.9999592542425862,PI,22650.501445770264,114147.92834472656,57455.22360229492,63814.164474487305,66190.8842163086,25150.64189529419,85973.32585144043
PI (40:6),1.028174020583063,7.958347323427061,2.6143277798428244,0.10590239404807897,0.9999592542425862,PI,36889.082973480225,373329.6840820313,107769.38690185548,94998.64727783205,92311.7661743164,44978.36298751831,163903.69165039062
PI (40:7),0.2561638002705772,6.775409197583107,0.16544920724118128,0.6841883223058849,0.9999592542425862,PI,25381.201679229736,107390.42825317384,67646.82518005371,61126.60494995117,68693.18533325195,29898.78224182129,36003.922592163086
PI (40:8),0.0600684224350335,6.841822832400229,0.009108787111813399,0.9239653726588113,0.9999592542425862,PI,24887.46171569824,73335.94494628906,90286.06651306152,58511.004821777344,90270.42721557616,29633.541984558105,41180.28256225586
PI (40:9),0.0762565821995945,6.0959268624732,0.014678675410323194,0.903567804124038,0.9999592542425862,PI,19878.721519470215,50983.38348388672,40554.88296508789,37928.94270324707,47050.083435058594,17049.401165008545,31218.941864013672
PI (42:0),-0.21514740373841224,6.622831525833954,0.11675049401310389,0.7325859189129786,0.9999592542425862,PI,18911.561408996586,55498.10345458984,43462.38345336914,56480.0842590332,54640.92381286621,20419.70135498047,97259.66902160645
PI (42:1),-0.22988062339437107,5.592707717100297,0.1332633569600148,0.7150721872457453,0.9999592542425862,PI,13895.721046447754,29012.06219482422,26110.48194885254,28528.28240966797,31755.302169799805,18305.301288604736,24027.881881713867
