lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
PG (30:4),-0.5017041857494375,6.391715294180878,0.7366308464406759,0.390742280235737,0.9999801338869055,PG,22770.88174438477,54187.56381225586,14433.560955047607,37764.0827331543,43492.10328674317,59331.84396362305,50432.0237121582,40884.00305175781,45092.143463134766
PG (32:0),-0.4130979110253918,7.388739866848108,0.4976421731280425,0.4805379669144684,0.9999801338869055,PG,39577.30274963379,115070.44732666016,21391.061458587646,87876.62707519531,111980.74896240234,105049.3271484375,102445.0464477539,94419.22625732422,68149.18524169922
PG (32:1),-0.3691807101912156,6.73638994122015,0.3966965604881807,0.5288002408805133,0.9999801338869055,PG,25372.121620178223,74694.26599121094,14159.2610206604,74797.98553466797,57182.02453613281,56930.56408691406,66845.34552001953,66885.94525146484,39920.783111572266
PG (32:2),-0.49570968301464274,9.145328913182208,0.7190112493983634,0.3964684288858297,0.9999801338869055,PG,119164.9298248291,413328.43322753906,26959.901775360107,605861.0270385742,246204.4418334961,291345.9454345703,391304.74865722656,458612.2399902344,62236.564208984375
PG (32:3),-0.4147645887127232,6.663672868750363,0.5016894413961381,0.4787587354426653,0.9999801338869055,PG,23466.881675720215,73803.7056274414,15343.681079864502,54519.024169921875,57137.94415283203,62605.40451049805,63284.5246887207,55705.80368041992,43656.64297485352
PG (32:4),-0.8253770054730716,6.945285460565993,2.014747905560398,0.1557771418629592,0.9999801338869055,PG,28669.12201690674,78410.9853515625,15332.041122436523,55551.9635925293,65611.50494384766,94550.14590454102,85846.96682739258,80842.18670654297,43767.94314575195
PG (34:0),-0.20377794485392242,6.768182353170079,0.11992457087853836,0.7291163128925526,0.9999801338869055,PG,31330.44228744507,72769.9653930664,20180.881317138672,60963.64401245117,66616.06436157227,60848.68395996094,62800.78399658203,54718.96374511719,49477.183349609375
PG (34:1),-0.4188098830388047,7.0951741527956065,0.5116178144835433,0.4744393540138828,0.9999801338869055,PG,35052.26232910156,94466.78662109376,27320.36191558838,63624.60461425781,75185.30548095703,92373.44665527344,81956.54620361328,71022.38482666016,58451.984619140625
PG (34:2),-0.40626822420812914,6.623351381765579,0.48117124827854263,0.48789226775139166,0.9999801338869055,PG,25164.001960754395,66322.664306640625,18729.521453857426,50971.34387207031,51579.94384765625,55399.36364746094,62551.00436401367,56350.163650512695,45983.30322265625
PG (34:3),-0.36897928553293824,6.676693030167308,0.39625816289435534,0.5290280520884972,0.9999801338869055,PG,23883.321411132812,69338.10418701172,18821.62124633789,52959.46432495117,57098.12414550781,59414.42401123047,62442.70458984375,55006.48416137695,50424.14373779297
PG (34:4),-0.3906154867066296,6.596208685861522,0.44450954603667014,0.5049538818830962,0.9999801338869055,PG,21463.98167037964,65353.26452636719,18820.901405334473,52110.52355957031,51496.02392578125,56437.18389892578,61066.20468139648,52230.043365478516,45698.94369506836
PG (34:5),-0.6054777146261543,7.4465290764190835,1.0770217890399176,0.29936475871487805,0.9999801338869055,PG,44998.28350067139,136859.2509765625,18886.521327972412,69591.08529663086,99814.38790893556,131893.1882019043,116646.36660766602,89329.46643066406,70728.80438232422
PG (34:5)_2,-0.6169834542436884,7.345882915483414,1.1187842541417012,0.29018038612601893,0.9999801338869055,PG,41845.60361480713,125280.52908325195,15567.101219177246,68075.24481201172,92482.32647705078,120796.5284729004,106076.68731689452,87162.8062133789,70120.16534423828
PG (36:0),-0.4663870596654663,7.885765408653037,0.6357151517113384,0.425266675380892,0.9999801338869055,PG,60285.365142822266,192551.75201416016,26809.32172012329,110802.34716796876,125020.51040649414,165576.1326904297,150934.48754882812,109975.62634277344,112770.00897216795
PG (36:1),-0.7646508605285579,8.556422355695728,1.7263976830763568,0.18887160125880195,0.9999801338869055,PG,127548.14990234376,288672.16015625,78201.06611633301,108305.64794921876,125836.62841796876,395688.3662109375,223744.416015625,155809.130859375,142614.4111328125
PG (36:2),-0.744312047123501,7.9685259334027485,1.634811770702072,0.2010388027321369,0.9999801338869055,PG,76272.4460144043,183601.09423828125,36417.28263092041,118402.70867919922,100915.50714111328,211995.015625,175739.953125,136441.73095703125,75807.625
PG (36:3),-0.5083831378025254,6.609675226865572,0.7565784123644335,0.3844014253937238,0.9999801338869055,PG,18850.161560058594,65631.92492675781,15298.441036224363,50154.80368041992,55483.66384887695,62601.96466064453,59394.964294433594,56423.48400878906,47194.82287597656
PG (36:4),-0.3386667509584989,6.962039952722706,0.3333780952664256,0.5636766811665868,0.9999801338869055,PG,32641.962490081787,75829.1049194336,25278.081565856937,68529.38482666016,67130.60446166992,72263.70471191406,75949.34533691406,63515.70458984375,64116.624450683594
PG (36:5),-0.4376849065735282,6.494776079583793,0.55919929475135155,0.4545830388657876,0.9999801338869055,PG,21976.8013381958,59659.6833190918,16411.4612159729,42524.802810668945,52034.184020996094,57818.92416381836,55612.74429321289,47720.00338745117,42303.02325439453
PG (36:6),-0.39830092851917304,6.608390218481101,0.4623274902180583,0.49653822178784857,0.9999801338869055,PG,24445.661491394043,74582.12594604492,15210.240997314451,48829.70324707031,57779.20390319824,59990.96374511719,62131.48513793945,55005.243591308594,35202.042388916016
PG (36:7),-0.4102546964687552,6.736479982352541,0.49074694193768664,0.48359429985257696,0.9999801338869055,PG,24791.101776123047,72210.74502563477,15057.66107559204,71342.984619140625,58086.88381958008,65739.70477294922,64797.944091796875,62745.784729003906,40557.30270385742
PG (36:8),-0.5224278092392723,8.608889809162164,0.7994263286545893,0.3712649431788222,0.9999801338869055,PG,87291.60531616211,291947.18048095703,26512.662017822266,366350.0997314453,174112.8104248047,223835.11614990231,274376.58459472656,289634.3452758789,56242.584411621094
PG (38:0) | PGp (40:6),-0.46623512565411374,7.769297595238089,0.6352972466070241,0.4254188805623611,0.9999801338869055,PG,64613.38435745239,161618.36865234375,20422.941493988037,172754.33142089844,102031.88842773438,131072.5506591797,152545.7124633789,140190.2694091797,45743.74346923828
PG (38:1),-0.5588566698313545,7.25563768541079,0.9160220817839217,0.33852161600870107,0.9999801338869055,PG,41153.2223815918,99646.46673583984,22715.701496124268,88475.28649902344,80918.98516845703,112599.22888183594,97412.1664428711,87387.905517578125,49655.80303955078
PG (38:2),-0.60736120099753,7.45339879347991,1.0838051661130517,0.29784787128925305,0.9999801338869055,PG,43362.363021850586,130693.92932128906,19836.72134399414,110809.54754638672,83248.826171875,118883.56939697266,121756.00909423828,111403.74670410156,48587.86279296875
PG (38:3),-0.4794701893498962,6.797532174904202,0.6722139595103729,0.41228078331655776,0.9999801338869055,PG,29682.382263183594,79485.98468017578,18435.24137496948,54960.804290771484,58011.385009765625,75268.98541259766,67677.46438598633,62154.04376220703,45920.02325439453
PG (38:4),-0.6782514021173678,7.43162901071931,1.3547525293797662,0.24444898848076158,0.9999801338869055,PG,48413.9035949707,120148.58947753906,30956.52191925049,69125.44512939453,83124.24609375,135806.29052734375,114575.96704101562,97630.266357421875,61057.764404296875
PG (38:5),-0.5072208477133245,6.863129068198418,0.7530971460892031,0.38549742410181775,0.9999801338869055,PG,26989.82211303711,73927.52569580078,21626.38148498535,59987.023834228516,65208.20443725586,76219.70568847656,75994.1849975586,65453.06433105469,46921.72302246094
PG (38:6),-0.3334306096606123,6.871508644072338,0.3230724910226854,0.5697670146859366,0.9999801338869055,PG,27388.561851501465,87110.2064819336,18452.281299591064,74571.265380859375,64447.90481567383,69759.46514892578,68940.80462646484,68710.30505371094,41587.902740478516
PG (38:7),-0.6082633077002523,8.212998013986738,1.087076221632742,0.29711993270366177,0.9999801338869055,PG,34410.322174072266,203782.6960144043,18223.08132171631,307632.7173461914,135423.55123901367,155839.73376464844,198883.39178466797,259913.3614501953,47670.643798828125
PG (38:8),-0.42061190824304506,6.742368373445949,0.5160633198258893,0.47252580584099096,0.9999801338869055,PG,22462.30145263672,77060.34555053711,18022.50134277344,56750.54397583008,61920.12422180176,62698.34436035156,70167.62469482422,60676.50439453125,43721.88293457031
PG (38:9),-0.30245594885663757,7.05382055692198,0.26545921913327675,0.6063941612867152,0.9999801338869055,PG,39702.363441467285,93376.02520751952,19675.56132888794,91437.76556396484,67737.94451904297,73669.08544921875,83281.4849243164,74986.7458190918,48835.36358642578
PG (40:0) | PGp (42:6),-0.5194810246022133,9.20684114781596,0.79034716062597,0.37399517239927604,0.9999801338869055,PG,135677.29107666016,464600.6171264648,21515.90158843994,287721.15829467773,312534.71978759766,367705.1667480469,363289.90490722656,285873.9250488281,414513.41119384766
PG (40:0) | PGp (42:6)_2,-0.5011752350776388,9.089033910342478,0.7351087179749811,0.3912322495626242,0.9999801338869055,PG,131266.3504638672,412492.5054321289,19603.58136367798,276890.36279296875,294281.2544555664,321781.9172363281,335593.4060058594,274915.53759765625,379299.68127441406
PG (40:1),-0.34097606831173255,6.5606444017746215,0.3379706800782287,0.5610029324712922,0.9999801338869055,PG,23245.461639404297,66906.82513427734,17818.441158294678,48038.52365112305,54954.8232421875,61239.90441894531,52950.96368408203,50420.94323730469,39614.50277709961
PG (40:10),-0.12907192841148657,8.91804228182853,0.04792919318424538,0.8267066256921948,0.9999801338869055,PG,129807.72835540771,463966.2941894531,16758.88115310669,580517.6903991699,174710.93518066406,201237.7530517578,204071.6534423828,439284.9958190918,41414.763244628906
PG (40:2),0.13437249451809735,8.392102506889815,0.05116090103365423,0.821055393042793,0.9999801338869055,PG,76551.7446899414,347649.522857666,16520.401206970215,258131.09802246097,255713.45468139648,171760.37167358398,117918.7280883789,211727.81610107425,82514.9857788086
PG (40:3),-0.4217612525305631,6.815627232424233,0.518913722319212,0.4713054252817173,0.9999801338869055,PG,36191.12243652344,79251.36560058594,21746.221614837646,50706.88287353515,57895.22384643555,75383.20568847656,69343.46533203125,59052.32391357422,45485.20330810547
PG (40:4),-0.6330812336566481,7.2855069346875405,1.1785669210030392,0.27764793514162506,0.9999801338869055,PG,42139.5632019043,116841.72814941406,28611.821926116943,56802.7444152832,73788.02526855469,133631.40893554688,94997.84704589844,76667.764892578125,62290.7841796875
PG (40:5),-0.6699754300476605,7.803971775869734,1.321553505369593,0.2503134352746226,0.9999801338869055,PG,64978.18493652344,177841.2919921875,37855.122802734375,78225.32598876953,96434.52734375,214097.6350097656,126560.68884277344,103978.947265625,85592.88562011719
PG (40:6),-0.9360259648027992,10.214587921378047,2.5980464545136783,0.10699552786711695,0.9999801338869055,PG,354938.38525390625,1052223.6748046875,211167.71599578857,235693.4782714844,381514.23046875,1405535.490234375,696623.1083984375,544257.1337890625,353904.54736328125
PG (40:7),-0.47320057324985026,7.0435952289059145,0.6545914812086264,0.4184758726564698,0.9999801338869055,PG,40730.54299926758,91645.96643066406,21362.02161026001,63645.72442626953,72676.9052734375,95254.18688964844,77643.50555419922,72965.76525878906,48032.46319580078
PG (40:8),-0.3267338703353596,6.7122259263478465,0.3101289396017535,0.5776010736353362,0.9999801338869055,PG,27508.02239227295,75666.74548339844,17509.26124572754,58926.044372558594,60564.2048034668,59156.38470458984,61811.96447753906,62678.6845703125,40546.40286254883
PG (40:9),-0.37598890043411165,6.89271583044383,0.41158767042770705,0.5211647646222252,0.9999801338869055,PG,29688.461975097656,83229.08557128906,16273.801120758057,82038.46615600586,60889.50390625,65973.1450805664,67066.10455322266,78753.70602416992,46388.383697509766
PG (42:0),-0.3486231964840508,7.702546522496381,0.35343426011968404,0.552175487182377,0.9999801338869055,PG,68713.50551605225,169393.93257141113,13106.000846862791,116755.30819702148,133589.48892211914,118253.6882019043,120182.62768554688,135559.42831420898,68010.10345458984
PG (42:1),-0.3698671668532537,6.476549662646035,0.398180808506595,0.5280302616495605,0.9999801338869055,PG,25507.08155441284,62865.26379394531,14279.060962677002,45950.02322387695,54596.583740234375,58061.1037902832,52828.36413574219,49148.923583984375,31529.662155151367
PG (42:10),-0.43113869909207486,6.689684730006507,0.542453275205844,0.4614177842991076,0.9999801338869055,PG,24708.581535339355,69781.864990234375,15188.161148071287,48440.62322998047,55082.80325317383,63935.06457519531,58961.56298828125,52270.263092041016,65537.6849975586
PG (42:11),-0.5212853069149859,8.617771104905335,0.7958956588674937,0.37232334010304047,0.9999801338869055,PG,83331.62501525879,228535.6756591797,12267.180835723875,182255.3577270508,208171.13256835935,235955.81616210935,200403.91635131836,159837.75024414062,425765.8896789551
PG (42:2),-0.36642607935640387,6.584910716423681,0.39074908758902893,0.5319059121662603,0.9999801338869055,PG,22684.981590270996,80196.0258178711,11833.5608253479,51695.8635559082,55664.164154052734,58967.604095458984,54938.48384094238,57410.804595947266,35810.40270996094
PG (42:3),-0.09250051340942421,8.231127642756853,0.02456790594078484,0.8754485586142983,0.9999801338869055,PG,99294.28620910645,350365.9991455078,19322.52142715454,165360.6512451172,170311.46923828125,162331.3505859375,144758.3515625,191396.8116455078,68653.12451171875
PG (42:4),-0.20435659582283996,6.401530647660777,0.12060854043716063,0.7283754133481164,0.9999801338869055,PG,22655.54167175293,48464.70306396485,12770.020935058594,75447.72491455078,45708.92263793945,51113.903747558594,45203.723571777344,45465.32308959961,30665.162048339844
PG (42:5),-0.4443200890729499,6.292978369294917,0.5764344469247076,0.44771330745375015,0.9999801338869055,PG,20230.341522216797,50403.783294677734,14707.681129455566,39506.94271850586,43562.34313964844,49417.40330505371,45638.243591308594,46499.903259277344,34417.342712402344
PG (42:6),-0.5270081697708422,7.091477474021102,0.8136243241974626,0.3670508830657226,0.9999801338869055,PG,39154.982513427734,90700.34619140624,18662.481163024902,95723.30657958984,62147.084899902344,94492.66552734376,88787.925048828125,81687.28671264648,39467.10256958008
PG (42:7),-0.3374237678126787,6.469953561665483,0.33091084566615336,0.5651232407493163,0.9999801338869055,PG,23748.501571655273,60929.243713378906,15393.440952301024,48460.32388305664,48879.663635253906,58557.88439941406,51442.48376464844,42734.96304321289,40694.88275146485
PG (42:8),-0.28756735670262784,6.710264089537049,0.23979750123362464,0.6243524082946483,0.9999801338869055,PG,30970.20191192627,77273.60430908203,15195.761013031006,60710.244689941406,59639.60369873047,63247.16400146485,60140.78436279297,56300.5837097168,42254.74349975586
PG (42:9),-0.5556181902727675,7.4420057203378045,0.905334312845298,0.34135540112779666,0.9999801338869055,PG,33391.121994018555,120306.48858642578,19244.60147857666,109033.5083618164,112847.12774658205,123260.53076171876,103009.42822265624,119546.66857910156,41169.52258300781
PG (44:0),-0.4442240404917722,5.859912640973509,0.5761676126202246,0.447818427333632,0.9999801338869055,PG,16122.541278839111,34207.362243652344,11685.120811462402,31948.582260131836,30665.86213684082,38829.982971191406,33943.80258178711,32452.002349853516,24744.54190063477
