lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M1-WT-cortex10x_01202023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,M5FAD173-WT-Cortex10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PG (34:3),0.024992296800155713,6.8533936509751845,0.002656191467849567,0.9588966212742747,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,62944.06396484375,72847.94598388672,58371.24456787109,67213.66467285156,59765.58447265625,55731.06414794922,59389.14410400391,59029.723876953125,60156.80432128906,61119.82482910156,50424.14373779297
PG (34:4),0.03898379583364324,6.72429673427942,0.006454244964970712,0.9359681851845774,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,54064.4638671875,65700.20458984375,51828.84368896485,62481.96432495117,58445.26416015625,57604.16400146485,51124.52349853516,50943.86380004883,56303.083984375,57067.52410888672,45698.94369506836
PG (34:5),0.0048679735110320225,7.583051558761962,1.0096402093040524e-4,0.9919829226712255,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,98848.58682250977,136217.45016479492,106144.8264465332,113697.42837524414,89846.84503173828,94560.66693115234,93091.48733520508,91123.22644042967,107448.30584716795,109511.1272277832,70728.80438232422
PG (34:5)_2,7.383286604943103e-4,7.494585026594185,2.323377231050472e-6,0.9987838146775891,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,93951.42669677734,120037.7671508789,94973.30615234376,105226.00897216795,87226.1467590332,90437.16638183594,93001.22705078124,85250.4059753418,105301.64752197266,98670.8664855957,70120.16534423828
PG (34:6),0.15115083793080314,6.95443522061653,0.09599925510156021,0.7566845591792788,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,62492.80480957031,82189.62564086914,61685.08441162109,64966.92462158203,88466.5267944336,61463.224182128906,65746.0041809082,61748.304443359375,60929.28512573242,60219.76390075684,49891.1640625
PG (36:0),0.050207220509070734,8.043512576418886,0.010694766211599926,0.9176332086903493,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,161425.8114013672,163240.29028320312,133486.2294921875,161855.33044433594,120362.70886230467,120062.92929077148,137429.3504638672,138971.9110107422,133008.84814453125,134365.41009521484,112770.00897216795
PG (36:1),-0.33551304650351466,8.956094404387878,0.49409403025492793,0.48210671305567954,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,429031.01171875,319739.82080078125,168404.01171875,309153.0009765625,166981.65258789062,166357.49145507812,186507.41333007807,432836.1142578125,308539.82080078125,191490.91357421875,142614.4111328125
PG (36:2),-0.17992750252948697,8.468394274776939,0.14024225571438365,0.7080402960389927,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,312738.2443847656,224894.81396484372,156952.45068359375,219512.89697265625,136565.0096435547,124319.60900878906,141173.46923828125,282126.40283203125,230261.67651367188,119517.82763671876,75807.625
PG (36:3),0.04603841412364091,6.874948092741888,0.008995682700515317,0.924437488057238,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,67619.905029296875,72386.58462524414,59820.203552246094,70320.925048828125,62004.74420166016,58023.80438232422,57461.044189453125,60058.06451416016,61693.52490234375,60826.74398803711,47194.82287597656
PG (36:4),0.045520290919807235,7.105012793015471,0.008794848698244095,0.9252832404278245,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,74410.66467285156,84260.36657714844,71186.665283203125,80452.54571533203,70165.92352294922,65921.06439208984,71613.40441894531,66605.70458984375,71065.82586669922,73727.0849609375,64116.6244506836
PG (36:5),-0.01676267345728101,6.692976883815533,0.001199523494733512,0.9723714798667932,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,50790.56378173828,63652.20468139648,56045.08367919922,57807.28387451172,55682.70397949219,51790.00421142578,54978.50360107422,52785.60409545898,53252.52368164063,59748.62362670898,42303.02325439453
PG (36:6),-0.0362630242245732,6.750935665917124,0.005623778104563826,0.9402211935372773,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,50681.82357788086,70225.76593017578,54638.98431396485,64160.32427978516,63869.40368652344,51691.30374145508,58855.88381958008,54585.30364990234,52177.62341308594,70817.20590209961,35202.042388916016
PG (36:7),0.07670347775349654,7.011604392338337,0.024898432867530573,0.8746204091026921,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,79149.00595092773,77981.225830078125,60613.324645996094,69147.34451293945,76128.12466430664,68683.0655670166,72932.4455871582,64965.86462402344,69992.90530395508,67029.74417114258,40557.30270385742
PG (36:8),0.26925939357756556,9.006854306373613,0.3011390768151614,0.5831692016297446,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,386411.1553955078,292627.7795410156,193368.9156494141,297908.6530761719,387173.6243286133,277586.1055297852,344737.4437866211,274496.64221191406,330747.1040649414,158835.33087158203,56242.58441162109
PG (38:0) | PGp (40:6),0.04735274329383897,8.173278905132538,0.009515843439203309,0.9222902766855546,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,190174.7135620117,167925.13342285156,124772.2085571289,169809.42895507812,198558.65600585935,141366.56799316406,170645.83209228516,178780.8350830078,187513.8119812012,105925.58773803712,45743.74346923828
PG (38:1),-0.09608084136493568,7.560422145123727,0.03969504282270009,0.8420780238861096,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,121216.64819335938,105921.36688232422,90607.34552001952,109294.20849609376,106595.76861572266,87448.78564453125,98048.486572265625,119056.64770507812,114817.3272705078,89344.10607910156,49655.80303955078
PG (38:2),-0.1056230266001399,7.98208585607724,0.0480125600259953,0.826558374605183,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,145187.01055908203,143769.7691040039,135439.39141845703,147819.08984375,174621.65255737305,98696.74505615234,139263.43008422852,152019.31030273438,182344.57415771484,109882.30865478516,48587.86279296875
PG (38:3),-0.14385748784079175,7.09887857573479,0.08936423449745234,0.7649869608919787,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,80991.42547607422,79688.54602050781,70741.84423828125,79192.40533447266,67800.78381347656,58550.32345581055,72152.52508544922,81596.04498291016,83887.6265258789,71429.86563110352,45920.02325439453
PG (38:4),-0.102783194611263,7.6525970862143655,0.045453574926796136,0.8311721847996786,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,136480.009765625,126488.54956054688,90277.52606201172,119284.06762695312,90394.206787109375,92182.96667480467,99562.02746582033,136852.609375,112404.96801757812,91493.54626464844,61057.76440429688
PG (38:5),0.016994339440780513,7.036156818742409,0.0012290870390216924,0.9720332227101501,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,73184.16552734375,80117.82525634766,63794.76446533203,75128.88568115234,72651.28466796875,68546.224853515625,69885.64471435547,66843.80450439453,69600.34539794922,72984.76446533203,46921.72302246094
PG (38:6),0.00903482059775366,7.1364644851347645,3.4764502680673104e-4,0.9851241116821546,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,72126.76470947266,93351.48645019533,65490.14456176758,79418.06610107422,93411.406494140625,67631.82458496094,78120.3251953125,75297.84487915039,74013.30462646484,78882.544921875,41587.90274047852
PG (38:7),0.28074245043018353,8.5818074105584,0.3269947490643972,0.5674340701930586,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,235200.4008178711,229901.9549560547,161570.07202148438,222099.0767211914,350485.86111450195,182212.89190673828,259120.6607666016,192790.80987548828,224844.33532714844,146758.23376464844,47670.643798828125
PG (38:8),-0.05575622346277771,7.0114594829359,0.013318720687720997,0.9081227195701971,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,68125.20458984375,75823.2456665039,69245.04504394531,72014.1049194336,70308.88424682617,64020.744689941406,70646.2240600586,68165.92510986328,75422.54528808594,70759.244873046875,43721.88293457031
PG (38:9),-0.016859739454781256,7.393334774819384,0.0012135017077525845,0.9722110313814758,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,91124.20709228516,95750.58721923828,78785.52627563477,100291.76586914062,112607.68743896484,75827.7045288086,98773.00704956056,88645.16540527344,99468.36779785156,89047.78598022461,48835.36358642578
PG (40:0) | PGp (42:6),0.11468344568836836,9.30419472587738,0.055461678668507375,0.8138183248621715,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,386680.98541259766,359981.8244628906,318848.2037353516,375699.0263671875,273436.478515625,273960.65966796875,301134.34674072266,245571.67846679688,284757.35888671875,370156.6664428711,414513.41119384766
PG (40:0) | PGp (42:6)_2,0.08341464870249181,9.179704600331355,0.029428585185087286,0.8637931917081272,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,328446.0856323242,327849.5430908203,292347.3389892578,351540.8924560547,255408.5947265625,264658.8729248047,273542.41900634766,235521.25915527344,249574.17474365237,352662.24353027344,379299.68127441406
PG (40:1),-0.08465676135690893,6.758316952110481,0.030784206954649562,0.8607226869375406,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,60631.38446044922,67263.86441040039,50071.84387207031,59966.364318847656,63952.144958496094,47450.92346191406,56693.104064941406,56785.84405517578,60133.38409423828,64269.96405029297,39614.50277709961
PG (40:10),0.6991871027602805,9.274628008972208,1.9409459869166312,0.1635658571322184,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,347433.8899536133,384750.243347168,132398.00854492188,317825.1064453125,845022.247467041,280562.9995727539,599872.6474609375,148833.0092163086,349165.94775390625,257394.07998657227,41414.763244628906
PG (40:2),0.009883998369354295,8.503545051895562,4.1604683428886347e-4,0.9837264966091597,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,152889.55078125,235470.77667236328,115554.06912231444,185994.95513916016,335838.4853210449,147535.951171875,283149.9178466797,98239.52685546876,170979.5723876953,340107.0608520508,82514.9857788086
PG (40:3),-0.11566597186338905,6.963235232410319,0.057626723683711134,0.810287101298409,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,67243.22509765625,76191.64556884766,65587.74530029297,69096.68505859375,61867.403869628906,60491.684020996094,63756.14483642578,73830.7456665039,69079.66436767578,68091.9446105957,45485.20330810547
PG (40:4),-0.1802787192580538,7.5581240614756515,0.1407919573748586,0.7074949654714744,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,131304.76879882812,125203.9090576172,73237.7451171875,111929.42785644533,72138.82513427734,84477.045654296875,89779.006591796875,136078.26928710938,103473.0281982422,88710.42663574219,62290.7841796875
PG (40:5),-0.21034144532412563,8.116024585652797,0.19216430023061548,0.6611213609068778,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,214803.2353515625,189214.67333984372,98597.66650390624,155818.65063476562,96212.92736816406,116205.888671875,134482.56872558594,214730.83447265625,145948.81103515625,130077.3895263672,85592.88562011719
PG (40:6),-0.34450586012738943,10.635384178785573,0.5213238061405718,0.47027752965984077,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,1454527.33203125,1134166.7529296875,439533.611328125,905678.443359375,377455.3442382813,608337.8232421875,705732.9873046875,1507705.8779296875,885874.5595703125,632660.005859375,353904.54736328125
PG (40:7),-0.16231883918911824,7.389371280516,0.11395800866694117,0.7356822251631935,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,95819.58770751952,109157.82763671876,76022.64544677734,97777.5267944336,83356.36633300781,77835.32458496094,87491.78662109375,104822.06811523438,104698.54748535156,85600.54602050781,48032.46319580078
PG (40:8),-0.20490794913343455,7.052155816065038,0.1822743383749525,0.6694259518491967,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,70589.02517700195,74316.80572509766,64786.14407348633,76690.04595947266,75138.02499389648,58737.784423828125,71536.7844543457,74617.3256225586,88821.12512207031,75270.48425292969,40546.40286254883
PG (40:9),0.12576430826051532,7.128554428312006,0.0666235078358568,0.796317924267302,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,73295.86639404297,81593.3857421875,62658.38494873047,78606.86535644531,107797.2470703125,67421.0844116211,84672.28698730469,66907.54553222656,77307.64636230469,69086.00448608398,46388.383697509766
PG (42:0),0.07791623297074998,8.018050600184738,0.025689803866043803,0.8726602045750078,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,191951.00843811035,189561.2371826172,67832.3440246582,118242.12942504884,130338.26936340332,146706.37237548828,170693.11334228516,60730.363830566406,141756.80856323242,217045.31257629397,68010.10345458984
PG (42:1),0.0032698244516566246,6.603996816258634,4.555828198249401e-5,0.9946145694078423,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,50540.44409179688,54910.44375610352,48594.683349609375,54373.26290893555,56337.74450683594,54736.624084472656,56178.68392944336,52285.224029541016,45261.36364746094,59353.02442932129,31529.662155151367
PG (42:10),-0.023696583787356715,6.830806438171227,0.0023986773576325504,0.9609381880430625,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,60959.76477050781,68879.08529663086,53123.06378173828,63663.584869384766,52832.76388549805,55560.32455444336,55439.14297485352,56988.46380615234,56950.96380615234,61894.284576416016,65537.6849975586
PG (42:11),-0.04991658458205624,8.71351529419735,0.01066966682446946,0.9177295744959442,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,211025.7693786621,216991.89895629883,187432.17050170896,205345.1366882324,160206.6521911621,169173.9524230957,192983.8348693848,159590.43127441406,173374.3127746582,257570.59176635745,425765.8896789551
PG (42:2),0.09972185900735706,6.71659333054251,0.04199209630405676,0.8376348389355099,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,61565.16424560547,62108.04452514648,46965.04309082031,62189.46389770508,59099.223205566406,54113.34405517578,65301.14498901367,46682.3434753418,53564.103515625,62149.844787597656,35810.40270996094
PG (42:3),0.1833808306994443,8.385539947067219,0.1408679191608826,0.7074197032712222,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,244389.21502685547,220453.49542236328,102580.22747802734,191108.21502685547,184676.6134033203,162115.51239013672,255126.0132446289,85029.10598754883,169165.3916015625,264390.27673339844,68653.12451171875
PG (42:4),0.09381538480582063,6.517923600541684,0.03718559281264788,0.8470876728318625,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,46201.92303466797,55963.2038269043,39670.80233764648,49291.34387207031,67969.06617736816,42449.64309692383,60225.58432006836,42988.94256591797,43789.84332275391,54926.94329833984,30665.162048339844
PG (42:5),0.006250263761241509,6.4892304388127435,1.6641493465385793e-4,0.9897074220327693,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,PG,44851.36322021485,59732.40423583984,39687.96212768555,52950.54333496094,51533.30358886719,44770.422912597656,49600.5637512207,44707.50329589844,50938.74362182617,47873.883728027344,34417.342712402344
