lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PI (44:3),-0.41681192238981796,5.472274071527871,0.4303189920274235,0.511832465229545,0.9998095746120964,PI,11332.940784454346,26449.181926727295,18113.24129486084,24759.701957702637,24910.981590270996,24196.181785583496,24497.321369171143
PI (44:4),-0.4214746904019473,5.321882052523987,0.4399619416678888,0.5071408250662991,0.9998095746120964,PI,10846.500789642334,23019.541702270508,18286.401206970215,23086.501953125,22486.641662597656,23977.76189422607,17822.28133392334
PI (44:5),-0.543707403703178,5.701614548341973,0.7304730980913519,0.39272988196746694,0.9998095746120964,PI,13018.06095123291,25938.06175994873,26507.82201385498,31964.242599487305,32289.762489318848,32091.041584014893,19893.441177368164
PI (44:6),-0.3913633573588261,5.587133328767219,0.3795375389495631,0.5378508416218593,0.9998095746120964,PI,13008.1208152771,28432.921997070312,21232.22134399414,25382.361785888672,27581.80191040039,28730.341510772705,23178.341667175293
PI (44:7),-0.30989977054451073,5.7011281559219595,0.23825198200290743,0.6254714857738644,0.9998095746120964,PI,14844.021114349363,30028.92222595215,26030.681762695312,30242.58203125,32700.542602539062,25556.261741638184,22519.341567993164
PI (44:8),-0.3184352384075625,5.771734569905173,0.25153151997710665,0.6159987457747624,0.9998095746120964,PI,14839.080924987791,33356.52258300781,26446.0816116333,30801.002182006836,31591.782302856445,30429.882446289062,23591.72177886963
PIo (18:0),-0.33127214572129676,9.305899028071241,0.2722039081750154,0.6018571891064962,0.9998095746120964,PI,100821.46810913086,470314.80310058594,385947.8352050781,402071.3126220703,416615.0579833984,377687.7634277344,108059.58819580078
PIo (20:5),-0.26994259640295004,9.266649356361981,0.1808778074446309,0.6706199495232199,0.9998095746120964,PI,95131.02719116212,269351.8938598633,355490.95361328125,303710.03802490234,252580.2131958008,323840.06185913086,477581.294921875
PIo (28:0),-0.3906800914978371,7.278956684944337,0.37825371937128693,0.5385393010070247,0.9998095746120964,PI,29574.54186630249,97021.90655517578,88843.80659484863,81739.58465576172,94614.447021484375,105678.02783203124,48891.243225097656
PIo (30:0),-0.32147758282215266,7.969339834934524,0.25637448068482627,0.6126219482444456,0.9998095746120964,PI,53744.06365585327,161846.1117553711,146423.68981933594,124951.00982666016,175246.23406982422,154381.05017089844,70112.96502685547
PIo (30:1),-0.16359001450582075,7.778287269262871,0.06648878020314442,0.7965194452366047,0.9998095746120964,PI,36996.96242523193,167878.85330200195,104351.7084350586,94397.42764282228,135020.80722045898,111266.30798339844,119500.6693725586
PIo (32:0),-0.34707121811623526,8.686027671872285,0.29872156613419065,0.5846849961179912,0.9998095746120964,PI,94599.36681365968,209583.05395507812,275570.1622314453,189480.9554443359,296412.22216796875,270678.5966796875,110050.7882080078
"PIo (32:1), PIp (32:0)",-0.4362647582043737,7.995211129632863,0.4713270838765311,0.49237728064227515,0.9998095746120964,PI,46141.80339431763,129334.92950439452,172006.57318115234,119312.96844482422,195309.67474365231,168239.75158691406,67226.24499511719
PIo (34:0),-0.37993724076017144,8.271484057214174,0.3578034441989075,0.5497286842713682,0.9998095746120964,PI,64897.20464324951,172764.83337402344,196624.19494628903,153560.31317138672,230290.61303710935,192146.33056640625,80131.50537109375
"PIo (34:1), PIp (34:0)",-0.4484925424381225,8.631412467742118,0.4980158609942009,0.4803732353693303,0.9998095746120964,PI,57857.184173583984,246009.5419921875,251456.25927734375,207466.11517333984,328016.2775878906,233334.49853515625,87030.76611328125
"PIo (34:3), PIp (34:2)",-0.2550495957896322,6.513419620902564,0.16148597744631843,0.687792082374409,0.9998095746120964,PI,23013.741634368896,56704.86422729492,48660.20373535156,48081.16368103027,51870.26400756836,53122.06398773193,37941.60250854492
"PIo (34:4), PIp (34:3)",-0.3391047678531998,6.366287626050423,0.285179089348901,0.5933265769357288,0.9998095746120964,PI,21403.20154953003,52460.12371826172,39261.78266906738,47488.38343811035,46219.90264892578,48208.42398071289,34014.242279052734
PIo (36:0),-0.2909521489608881,6.987601449977306,0.21007145745124944,0.6467114021622543,0.9998095746120964,PI,30577.36203384399,68798.90496826172,74516.44515991211,64275.2643737793,76579.02624511719,74646.924560546875,52576.12335205078
"PIo (36:1), PIp (36:0)",-0.319586833546297,7.406633588383286,0.2533707247548591,0.6147115835328544,0.9998095746120964,PI,40652.34282684326,99312.74639892578,100301.8681640625,84803.54528808594,113481.82830810548,104796.54727172852,53338.583435058594
"PIo (36:2), PIp (36:1)",-0.35993674651513924,6.868556052005279,0.3212078720129057,0.5708826607568953,0.9998095746120964,PI,29238.682132720947,68099.8042602539,61597.924407958984,59780.30416870117,75377.42568969727,69903.24432373047,45456.003173828125
"PIo (36:3), PIp (36:2)",-0.49431344795146115,6.572863299957589,0.6044273170259655,0.43689377254044504,0.9998095746120964,PI,18721.021354675293,61745.34368896485,46482.18428039551,55157.18418884277,61643.643730163574,60411.2434387207,31942.382369995117
"PIo (36:4), PIp (36:3)",-0.2083998641392484,6.39173640117285,0.10786137080924618,0.7425921958859778,0.9998095746120964,PI,17440.161197662354,61393.28479003906,44281.78303527832,42447.50245666504,46768.742767333984,51038.5234375,32187.64210510254
"PIo (36:5), PIp (36:4)",-0.2269251876598838,6.427403590983598,0.12786905890141043,0.7206517842897319,0.9998095746120964,PI,26325.002151489258,49527.6435546875,41625.08282470703,43407.10304260254,48918.983154296875,45622.883056640625,43573.04333496094
"PIo (38:1), PIp (38:0)",-0.2236675972012114,6.605851837662546,0.12422936180837496,0.7244919178748059,0.9998095746120964,PI,26253.04211807251,60614.36474609375,53430.10391235352,51285.46325683594,57376.62420654297,55563.84368896485,36859.44216918945
"PIo (38:2), PIp (38:1)",-0.2673205109428761,6.5248623416516205,0.17737599644078728,0.6736380334389834,0.9998095746120964,PI,24588.741748809814,58181.52407836914,46482.18307495117,47669.323638916016,54021.863525390625,53442.14389038086,38121.5027923584
"PIo (38:3), PIp (38:2)",-0.2679161553250896,6.368157876785711,0.1781647905021373,0.6729551573085608,0.9998095746120964,PI,21249.78142929077,53240.94320678711,41323.38320159912,47151.02250671387,48403.5231628418,43390.30358886719,34793.502532958984
"PIo (38:4), PIp (38:3)",-0.2833251594967626,6.643605824401364,0.19921764509047057,0.6553530827818425,0.9998095746120964,PI,21757.641529083252,77803.70576477051,47572.48318481445,54855.32339477539,66285.76480102539,55021.18388366699,32404.802627563477
"PIo (38:5), PIp (38:4)",-0.25790895481548853,6.220131616202848,0.16511994096617855,0.6844857970679662,0.9998095746120964,PI,21308.801372528076,53086.18408203125,32767.72198486328,41787.42250061035,41073.822982788086,43083.82308959961,29409.061904907227
"PIo (38:6), PIp (38:5)",-0.19419826166789858,6.675057606181647,0.09367341568605525,0.7595581019479364,0.9998095746120964,PI,33729.74241256714,62017.744140625,49835.483459472656,54177.283935546875,56938.08465576172,55495.14447021485,44603.96319580078
"PIo (40:1), PIp (40:0)",-0.0827676792448267,6.833049011417763,0.017026259945396305,0.8961829491517396,0.9998095746120964,PI,27078.061935424805,76426.28591918945,73190.42532348633,57398.923919677734,72729.36474609375,58736.964263916016,36227.74237060547
"PIo (40:2), PIp (40:1)",-0.46971514477511545,6.178910071738321,0.5460113270249848,0.4599520593421067,0.9998095746120964,PI,18129.121421813965,42386.22276306152,31702.562088012695,44036.34362792969,43997.462966918945,39090.22221374512,33817.56234741211
"PIo (40:3), PIp (40:2)",-0.7179805007713933,6.706309404832663,1.268377771350913,0.26007122960958334,0.9998095746120964,PI,19314.901321411133,64850.64447021485,45669.803314208984,72871.744384765625,89213.96524047852,51084.64399719238,29665.28215789795
"PIo (40:4), PIp (40:3)",0.20157117972151362,6.499501303863192,0.10091467999967563,0.7507347312073303,0.9998095746120964,PI,28229.741970062256,58271.963439941406,63186.78436279297,43915.64318847656,46342.78338623047,41775.56332397461,33921.76220703125
"PIo (40:5), PIp (40:4)",-0.16383280931232855,7.738213604801224,0.06668612776820737,0.796224333503877,0.9998095746120964,PI,81360.54512023926,119893.2686767578,96748.74645996094,112011.42797851562,116254.40795898438,107075.68725585938,107881.58801269533
"PIo (40:6), PIp (40:5)",-0.366487748951297,7.224173387702093,0.33297689159812904,0.5639114219686164,0.9998095746120964,PI,20622.30149841309,92042.28549194336,66787.94387817383,66020.14602661133,73995.58532714844,87334.76641845703,106634.4677734375
PIo (40:7),0.008294834127516854,6.853200798741538,1.7103017580666346e-4,0.9895656823646862,0.9998095746120964,PI,25158.121711730957,98501.56741333008,65578.784912109375,57279.923919677734,73455.38586425781,55412.72393798828,36364.7823638916
PIo (42:0),-0.2906897146161912,6.223611175533817,0.20968599253910736,0.647013631191014,0.9998095746120964,PI,22323.50142288208,38955.04266357422,41174.50321960449,42751.30325317383,42308.00289916992,41812.34298706055,30690.662078857426
PIo (42:1),-0.44576444817308636,6.4247735221235605,0.4919698031283648,0.4830499337786751,0.9998095746120964,PI,20475.421379089355,50052.643493652344,40237.582748413086,45053.18348693848,47678.0231628418,57063.82345581055,38842.243087768555
PIo (42:2),-0.35245754108585897,5.805664629722001,0.3080110273391483,0.5789032706968208,0.9998095746120964,PI,15719.821109771729,32368.60223388672,25545.16194152832,33218.982345581055,31742.402313232426,28918.102157592773,27278.421936035156
PIo (42:4),-0.23500820327325267,6.939043239459886,0.13713266495506105,0.7111483360685025,0.9998095746120964,PI,16498.061199188232,73864.76593780518,60852.88383483887,49717.44415283203,52106.044677734375,73540.74458312988,92010.18826293944
PIo (42:6),-0.46943805613181383,6.882886687298757,0.5453897740371758,0.46020757274456375,0.9998095746120964,PI,18360.221153259277,78468.86552429199,58054.48278808594,65663.88610839844,79509.36614990234,67391.14424133301,48259.04315185547
PIp (20:0),-0.5346976447190975,8.388846811017268,0.7066731253707983,0.4005504709242358,0.9998095746120964,PI,77549.185546875,208983.57556152344,146275.43096923828,249311.0557861328,237365.3767089844,138472.6499633789,126939.9891357422
PIp (28:0),-0.36513664202386237,6.29005874625174,0.33052198045879777,0.5653518886118736,0.9998095746120964,PI,15567.561126708984,48843.7433013916,41573.863189697266,41891.40367126465,46570.962982177734,47599.48358154297,31976.50244140625
PIp (30:1),-0.33997106714629877,8.800402308111476,0.28664801124841643,0.5923766143522694,0.9998095746120964,PI,32181.90216827393,127881.9497680664,129485.5280456543,101198.04663085938,115585.65007019044,149497.6717529297,756468.80908203125
PIp (32:1),-0.37356358013947183,7.111696385402059,0.34592344793691154,0.5564298885629576,0.9998095746120964,PI,31122.782234191895,84007.86627197266,72076.70510864258,65394.284240722656,80660.58682250977,95519.9486694336,54997.403869628906
PIp (34:1),-0.4172222788481954,7.1683662683036875,0.43120996833465597,0.5113958317441772,0.9998095746120964,PI,32006.902179718018,76558.4245300293,83972.96588134766,74590.70642089844,93782.90618896484,92153.50689697266,50325.58395385742
PIp (34:4),-0.28838612836388466,6.290295658666998,0.206382328085283,0.6496177966367394,0.9998095746120964,PI,20198.24132156372,50235.303298950195,39204.86284637451,44065.60313415527,45397.04316711426,43816.542572021484,31558.38217163086
PIp (36:5),-0.07110508280822053,8.473374585566356,0.012566940623855771,0.9107422408866772,0.9998095746120964,PI,146454.07013320923,180158.4921875,180306.93310546875,178010.33325195312,182232.59375,179774.13232421875,180333.63354492188
PIp (38:6),-0.11673803516064406,8.630916582035342,0.03386721975311957,0.8539895390285336,0.9998095746120964,PI,150823.6916809082,212377.51489257812,208825.2529296875,194010.41552734375,214749.69409179688,218708.89404296875,176706.0517578125
PIp (42:2),-0.24466531629179306,5.95387297966767,0.14861435192227646,0.6998630655372691,0.9998095746120964,PI,14594.900993347168,42835.76289367676,29597.401725769043,34964.02241516113,34947.88227844238,32015.342308044434,28327.76234436035
PIp (42:4),-0.34379556695458774,5.890451029087909,0.29309540486883623,0.588243716279979,0.9998095746120964,PI,15855.76111984253,36613.64245605469,27442.142044067383,34730.762451171875,31043.76235961914,34694.12254333496,26652.341903686523
PIp (42:6),-0.0989045725357074,8.711540162268939,0.02431201332888122,0.8760936362914225,0.9998095746120964,PI,36510.6625328064,315953.7607727051,230449.1545410156,172253.1332397461,213405.0177001953,227116.0205078125,259064.5178833008
PS (22:7),-0.3177598648427664,6.839159352997516,0.250482025094243,0.6167358731246282,0.9998095746120964,PS,28250.241928100582,43669.10302734375,71530.64416503906,19342.021125793457,74395.58514404297,91213.32629394533,63264.76483154297
PS (24:0),-0.4157536797249655,6.878742770566979,0.42818486627584207,0.51288095337429,0.9998095746120964,PS,24276.98166656494,40689.20300292969,82718.2854309082,15751.441062927246,108546.1254272461,84525.98593139648,51203.44384765625
PS (26:0),-0.37254966442652176,6.799813693793869,0.34404559211907326,0.5575032860634185,0.9998095746120964,PS,28440.022087097168,35252.0026550293,59173.62405395508,23751.68169784546,64972.60437011719,76197.96545410156,87234.84713745117
PS (26:1),0.256269427016216,7.697848372065604,0.1630383397514379,0.6863744581129432,0.9998095746120964,PS,94413.82696533205,108187.36755371094,122094.44921875,38477.32231140137,116071.0087890625,123751.76904296876,111328.60888671876
PS (28:0),-1.0452135082360474,10.164089379506885,2.658338233915856,0.10300830069883132,0.9998095746120964,PS,35656.10256195068,71253.84589385986,755836.4554138184,142928.08922576904,1040412.7126464844,809670.2913208008,974451.3958129884
PS (28:1),-0.03607143908967345,6.748721989245632,0.003234213027099031,0.9546486392061564,0.9998095746120964,PS,41542.16270065307,46415.20346069336,61990.74450683594,21454.10149383545,65659.32513427734,71295.425537109375,60252.984802246094
PS (28:2),-0.18805455372984264,6.17873455346161,0.08784155705870944,0.7669393141521095,0.9998095746120964,PS,19156.081371307373,30350.96217346191,45742.90328979492,15388.861274719238,46283.50338745117,50436.74366760254,40767.30258178711
PS (30:0),-0.08754257362876375,7.0495115313004995,0.019047182609938318,0.8902313045646097,0.9998095746120964,PS,49030.80376815796,58089.10362243652,79612.40643310547,29483.96184539795,83625.84606933594,91357.70623779295,64963.36437988281
PS (30:1),-0.3063889886902297,6.320446322851025,0.2329029945685761,0.6293796065263542,0.9998095746120964,PS,21088.841468811035,33599.322341918945,46256.80308532715,20195.12119293213,49531.92330932617,58353.16409301758,44926.423400878906
PS (30:2),-0.33987347984459887,6.610451763403587,0.286471360399446,0.5924906899123563,0.9998095746120964,PS,19665.401485443115,34274.50241088867,61281.4436340332,22397.16177368164,63690.74496459961,65871.72476196289,64758.944915771484
PS (30:3),-0.3120440177366295,6.6746104972357445,0.2415676715736481,0.6230761455348036,0.9998095746120964,PS,24056.40188217163,38624.78237915039,67962.82440185547,19374.14111328125,67260.86376953125,81655.6852722168,51306.443908691406
PS (30:4),-0.2918137652452692,6.243301344279265,0.21130708161581424,0.645744850224562,0.9998095746120964,PS,21187.181575775143,28287.102005004883,46848.98287963867,19080.361087799072,49331.563873291016,53940.74394226074,40809.38264465332
PS (32:0),-0.3397188743613768,7.061738452277148,0.2862183035203998,0.5926541849446771,0.9998095746120964,PS,35273.02242279053,44192.703216552734,92247.78692626952,24863.981727600098,85960.12591552734,115805.66864013672,59481.00451660156
