lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M5FAD173-WT-Cortex10x_01192023,10xBlank_01202023
PGo (32:1),-0.04847249496362036,6.225447501979902,0.0058092534450224775,0.9392452974941488,0.9999971497147226,PG,40229.84280395508,42881.66279602051,33496.522384643555,38855.72317504883,40278.74264526367,40180.48254394531,36412.56280517578
PGo (34:0),-0.024459832636757318,7.80210169122793,0.0014793669202504134,0.9693188987723511,0.9999971497147226,PG,128321.01022338869,135868.2508239746,102070.90728759766,111612.10733032228,129640.26983642578,129005.35140991212,83248.26483154297
PGo (34:2),0.02273091955955171,6.786508050554657,0.001277590664130912,0.9714869642204221,0.9999971497147226,PG,60302.724853515625,65990.22528076172,56021.904296875,58538.74411010742,60914.184509277344,58075.86437988281,43904.3034362793
PGo (34:3),-0.02268607717121474,6.584040722431554,0.0012725432954425742,0.9715433191525528,0.9999971497147226,PG,53857.564025878906,52954.72299194336,46056.12310791016,51776.42431640625,55654.40444946289,46732.243255615234,42189.14324951172
PGo (34:4),0.09915750019977776,6.590171156718139,0.02430661727498773,0.8761072765084699,0.9999971497147226,PG,53593.7038269043,63367.7841796875,46951.283203125,49149.02374267578,51076.18356323242,50440.663665771484,38706.40280151367
PGo (36:0),0.044853875080085905,6.822543401595141,0.004974461469828384,0.943771933082482,0.9999971497147226,PG,63629.76483154297,79160.86572265625,53702.4228515625,62443.60369873047,64263.56329345703,59897.085052490234,34644.582427978516
PGo (36:1),-0.2748782130016281,8.650295787306765,0.18655395341738767,0.665800343208315,0.9999971497147226,PG,247066.5167236328,250484.4373779297,158368.81091308594,285783.7366333008,224637.09796142575,266618.97576904297,53039.72396850586
PGo (36:2),-0.015371356231352851,6.7363719581704355,5.84229882690579e-4,0.9807163314309421,0.9999971497147226,PG,56512.80432128906,65957.4048461914,51647.28350830078,53417.90362548828,62212.984130859375,58624.18405151367,42934.363037109375
PGo (36:4),0.03788345228552853,6.685721358302277,0.0035485231858274346,0.9524985250241523,0.9999971497147226,PG,59408.964294433594,64048.38543701172,50522.243591308594,52028.80285644531,60861.964111328125,55364.96389770508,36157.40249633789
PGo (36:5),-0.0036151074604685394,6.585866484080426,3.231472965126159e-5,0.9954643661698287,0.9999971497147226,PG,53124.08419799805,58666.144622802734,44592.40353393555,49421.10395812988,54335.72375488281,51333.34359741211,40131.24282836914
PGo (38:0),0.048044509686828496,8.06345960314313,0.005707478620024631,0.9397788223277428,0.9999971497147226,PG,149665.1717529297,225616.93603515625,122536.26745605467,143249.34857177734,152169.31298828125,173180.0138244629,38564.10284423828
PGo (38:1),0.4190412322621456,7.109496950237019,0.4326735028184886,0.5106800086670701,0.9999971497147226,PG,82742.646728515625,133930.70724487305,59357.52423095703,66932.4848022461,65572.30456542969,65872.94485473633,41037.882232666016
PGo (38:2),0.08703221837890344,7.226390775472973,0.018726794814483583,0.8911526179209042,0.9999971497147226,PG,80400.4850769043,127758.4096069336,60925.62493896485,77546.48443603516,84578.005615234375,82885.78546142578,44233.76318359375
PGo (38:3),-0.13381101974345067,7.3303730270752,0.04425867921418103,0.8333730767570429,0.9999971497147226,PG,89020.306640625,112508.64770507812,65254.14389038086,102217.14749145508,94767.346923828125,87379.40594482422,43287.62268066406
PGo (38:4),0.18380706212968917,7.140436535419717,0.08348310251039948,0.7726315586007579,0.9999971497147226,PG,86288.885986328125,106569.74841308594,60189.08485412598,66897.48486328125,80640.86560058594,71416.92556762695,49617.46328735352
PGo (38:6),-0.08019847431550714,6.726379799660121,0.015901485714948663,0.8996519021045122,0.9999971497147226,PG,58258.84442138672,61348.92376708984,49832.44323730469,54999.484130859375,63028.8639831543,60036.14419555664,40650.76266479492
PGo (40:0),0.30542026917229553,7.517589710913836,0.23022822238453955,0.6313546566595483,0.9999971497147226,PG,113656.3077392578,172388.4330444336,72098.88464355469,100427.04815673828,93013.345458984375,84274.74530029297,47382.54318237305
PGo (40:1),0.3498840194783912,7.223339760198892,0.30196447808560833,0.5826534824999234,0.9999971497147226,PG,85847.5863647461,153345.0528564453,57194.32369995117,76822.50582885742,73884.94479370117,70736.5443725586,42035.14306640625
PGo (40:2),0.15144150400078335,6.967363457268067,0.056683388009332675,0.8118169263804474,0.9999971497147226,PG,69309.84518432617,95579.02551269533,55909.424713134766,61305.5849609375,67165.044921875,65676.56460571289,47293.36334228515
PGo (40:4),0.10803658854990461,6.644779654881663,0.02885360757863964,0.8651174891251795,0.9999971497147226,PG,62333.62518310547,55863.80374145508,51710.00289916992,53854.50396728515,53457.72344970703,49574.54382324219,37771.54263305664
PGo (40:5),-0.0013642788759188193,6.651350394299829,4.60218075204466e-6,0.9982883239885375,0.9999971497147226,PG,56090.04382324219,58707.40432739258,47556.10363769531,49527.46350097656,55823.5442199707,56264.34368896485,43497.00296020508
PGo (40:6),0.14205998881518464,7.844078746143892,0.04988178883309047,0.8232690977341257,0.9999971497147226,PG,124338.0100402832,139171.39129638672,115460.04870605467,106125.02682495116,115162.54913330078,119155.5092163086,117214.88705444336
PGo (40:9),-0.7167017985474884,8.675179436469515,1.2573051421027228,0.2621618074722794,0.9999971497147226,PG,167735.97296142578,256948.5548095703,149640.19229125977,247498.19506835935,232130.27764892575,444719.8696899414,40586.04315185547
PGo (42:0),-0.08256297803215605,6.499055934668868,0.016852660874519643,0.8967105807068404,0.9999971497147226,PG,46376.1630859375,53598.783752441406,44023.30294799805,50446.10366821289,51210.94323730469,48612.52342224121,36547.522888183594
PGo (42:1),-0.05424747035971672,6.603005009411742,0.007275999380453868,0.9320233138180288,0.9999971497147226,PG,54177.98431396485,58719.50421142578,44522.72332763672,52096.18359375,56030.16375732422,53552.804290771484,37186.402770996094
PGo (42:2),0.008227569990539278,7.28133135283151,1.6738334585397752e-4,0.9896775195647227,0.9999971497147226,PG,85813.08630371094,98590.68591308594,84137.22714233398,81075.36456298828,93059.50799560548,90816.74588012695,41483.44284057617
PGo (42:4),0.16027011008138906,8.279645417150938,0.06348299615456193,0.8010732787034542,0.9999971497147226,PG,167406.58923339844,150553.4921875,128261.83193969728,137700.07131958008,125004.08850097656,133589.42797851562,260236.63716125488
PGo (42:6),0.021116344051744944,7.285346918706759,0.0011025607336705434,0.9735112464848464,0.9999971497147226,PG,86113.66668701172,93462.62567138672,75945.42459106445,78712.88482666016,85612.80584716797,85340.52587890625,65426.144622802734
PGp (16:0),-8.516300282401804e-5,7.6131999404864885,1.7952856978808995e-8,0.9998930928269255,0.9999971497147226,PG,102133.8876953125,94788.6279296875,91672.7651977539,95155.78619384766,101443.34777832033,91221.5474243164,126885.62969970705
PGp (20:0),0.05055862263140777,6.262593494302757,0.006319989663097658,0.9366362339135436,0.9999971497147226,PG,55105.503662109375,61318.7841796875,1503.000114440918,50748.52404785156,55009.34324645996,1516.7800979614258,51600.16357421875
PGp (28:0),0.12557651719886803,6.69572324432839,0.0389799114213929,0.8434884659228887,0.9999971497147226,PG,56178.94364929199,64376.22457885742,59157.10464477539,53166.40361022949,53483.803802490234,56327.744384765625,37398.582275390625
PGp (30:1),-0.13356655825159985,7.082351642474692,0.044096849833522356,0.8336735270817976,0.9999971497147226,PG,76532.5661315918,80888.38494873047,61609.244232177734,78523.48532104492,74333.00527954102,84479.60583496094,41657.723571777344
PGp (34:4),-2.5075844446972384e-4,6.540675716062707,1.5546697795798536e-7,0.9996853997028144,0.9999971497147226,PG,52125.26397705078,58204.08377075195,41434.70309448242,50230.42370605469,49507.12350463867,49620.623779296875,39228.48287963867
PGp (36:5),-0.02369515734572905,7.469610944632723,0.0013883059802424214,0.9702777160370447,0.9999971497147226,PG,89280.7474975586,112373.76818847656,85368.2053527832,99507.02731323242,99188.92712402344,86896.5054321289,75559.30596923828
PGp (38:6),0.04783340070432956,8.255438665946201,0.005657436928913739,0.9400429057026599,0.9999971497147226,PG,176833.17346191406,204002.79724121097,130913.16845703124,171103.37353515625,179790.9522705078,133670.15032958984,122761.30865478516
PGp (42:2),0.1037995759323349,6.6885384965642505,0.026635279140464263,0.8703584596579387,0.9999971497147226,PG,65161.06497192383,58730.64431762695,45530.88333129883,54688.58361816406,50129.403381347656,51375.883697509766,48403.54284667969
PGp (42:4),0.057837228059944595,6.31611380138847,0.008270637884038493,0.9275378449534757,0.9999971497147226,PG,43981.32275390625,48109.143493652344,40612.00296020508,40814.92303466797,41654.24267578125,43746.80310058594,32466.142684936523
PI (14:1),0.22852674215963142,9.42669148693879,0.12900378971244209,0.71946718804725,0.9999971497147226,PI,123372.79021453856,562594.0080566406,566800.9542236328,87930.18745422363,591114.2644042969,403640.1101951599,276031.0588378906
PI (20:1),0.1066162590010208,7.949411388224702,0.028101092977522057,0.8668713740296192,0.9999971497147226,PI,93719.14587402344,177796.251953125,142828.63037109375,51636.04315185547,212258.8922119141,126028.8702392578,119808.26794433594
PI (24:0),0.1695344021666405,6.724654822162703,0.07102768809545523,0.7898463029155739,0.9999971497147226,PI,32091.00230407715,86725.3860168457,67239.30380249023,24467.201652526855,86344.14608764648,54428.62454223633,46573.70297241211
PI (26:0),0.02768234290624356,6.818274455027657,0.001894789629659499,0.9652797032062196,0.9999971497147226,PI,37289.742069244385,73073.3447265625,67958.66421508789,28669.461959838867,81403.72564697266,66312.02551269531,63134.92413330078
PI (26:1),0.2457918064881415,8.127508221883517,0.1492060038478939,0.6992952870155205,0.9999971497147226,PI,136320.34786605835,184582.9521484375,157794.73071289062,83967.46563720703,170603.53125,152212.65161132812,144399.28955078125
PI (28:0),-0.12790392090502684,7.367258359474216,0.0404385685806119,0.8406255172373597,0.9999971497147226,PI,43704.58303833008,99238.98736572266,115799.5078125,35015.34257507324,132350.24908447266,120998.14569091795,71032.00482177734
PI (28:1),-0.06034730055144915,6.595873004111339,0.009004159899632214,0.9244019994628674,0.9999971497147226,PI,22466.841480255127,66445.564697265625,65850.26412963867,24566.401596069336,77621.08575439453,59733.483337402344,45244.50390625
PI (28:2),0.3561696447888184,6.094762190985808,0.3128674353520182,0.575925919769697,0.9999971497147226,PI,18509.621223449707,59232.20361328125,43147.583084106445,13028.300888061523,47503.14274597168,33366.50263214111,40523.60314178467
PI (30:0),-0.08935905198400977,9.281288697212558,0.019741911673918366,0.8882602806963015,0.9999971497147226,PI,222123.53685760495,346193.365234375,431046.3286132813,153856.65075683594,453233.1123046875,483270.1123046875,232384.59716796875
PI (30:1),-0.15414367198051218,8.12533750125728,0.05872482376071275,0.808522879338324,0.9999971497147226,PI,75253.12411117554,159683.79138183594,213133.53692626953,62417.544036865234,225333.3770751953,223326.7996826172,90841.666259765625
PI (30:2),0.12432769522652543,7.227610564872015,0.038209276761335786,0.8450235077312619,0.9999971497147226,PI,41060.20316314697,97146.28814697266,99974.64630126952,26180.82194519043,107158.80743408205,88728.66516113281,94457.12591552734
PI (30:3),0.047356450200892734,6.194245604450867,0.005544781544813304,0.9406417504474235,0.9999971497147226,PI,18325.30136871338,49782.2038269043,38408.82273864746,15421.001209259031,49826.68344116211,37546.80274963379,59143.68330383301
PI (30:4),0.1982997452626956,6.276710916454412,0.09715288212373707,0.7552734144260234,0.9999971497147226,PI,19589.56147003174,65299.88409423828,52388.96434020996,16516.641235351562,65357.46495056152,37512.02251434326,35465.4022064209
PI (32:0),-0.05378717037699252,9.95991974809073,0.007153445505537093,0.9325968549605845,0.9999971497147226,PI,352287.84630203247,581099.58349609375,698131.1748046875,226664.05493164065,733344.2294921875,776586.3583984375,359021.90576171875
PI (32:1),-0.10115092714788103,9.419139604527555,0.02529488747677533,0.8736344716919587,0.9999971497147226,PI,203842.09424591064,416512.8896484375,500735.3974609375,158019.0926513672,518059.5971679687,551380.0859375,225152.615234375
PI (32:2),0.06650246852843143,9.171326579855952,0.010934983467450365,0.9167166467008185,0.9999971497147226,PI,244340.29721069336,339505.6875,366907.5073242187,168559.77099609375,385358.20556640625,369250.265625,258897.87841796875
PI (32:3),0.07635390736690503,6.278734341204747,0.014413336001553034,0.9044391405728213,0.9999971497147226,PI,21970.421463012695,62829.3846282959,46062.623123168945,19844.92123413086,62074.70454406738,41283.76281738281,37263.662841796875
PI (32:4),0.11787158808060354,6.660401123944029,0.03434465727377756,0.852975608218019,0.9999971497147226,PI,19655.10160446167,86688.04629516602,76552.96382141113,25519.94155883789,83605.10633850098,58125.183586120605,33829.00190734863
PI (32:5),0.10987260158193062,6.601186168217554,0.029842427101812063,0.8628482483006166,0.9999971497147226,PI,22124.20140838623,89272.72634887695,61825.98498535156,26611.42183303833,76573.52513122559,54305.78366088867,37329.70248413086
PI (34:0),0.06653930690614014,9.664548683358337,0.01094712877238635,0.9166705772470559,0.9999971497147226,PI,333545.7022781372,456175.009765625,479525.23583984375,232600.81591796875,498886.8403320313,498755.498046875,475098.173828125
PI (34:1),0.10035904269169418,9.625572148076628,0.024900464137317613,0.8746153371410053,0.9999971497147226,PI,174107.97372436523,547623.80029296875,497356.9462890625,137670.65002441406,504785.47119140625,499667.3879394531,558142.7624511719
PI (34:2),0.17208696100113077,8.989081647843266,0.07318453556945315,0.786755306035285,0.9999971497147226,PI,169594.0131340027,376944.10693359375,367383.2668457031,114742.7876586914,379800.2087402344,325588.2214355469,178375.07104492188
PI (34:3),0.1381752397863531,6.964339475034299,0.04719112545080861,0.828025065939725,0.9999971497147226,PI,29997.402141571045,105608.068359375,87527.02781677246,34141.82288360596,102268.74661254884,64454.924255371094,47541.063903808594
PI (34:4),0.18362048472354786,6.183145895055439,0.08331053623714979,0.7728602142388039,0.9999971497147226,PI,18515.021381378177,64305.225189208984,45183.943771362305,16654.061199188232,52410.48387145996,42308.583236694336,34364.50213623047
PI (34:5),0.17826493636480292,7.039060611934852,0.07852759600882564,0.7793027721298441,0.9999971497147226,PI,29600.062175750732,117798.94995117188,87818.38702392578,31439.92170715332,107101.6082458496,66850.80519104004,56586.20388793945
PI (34:6),-0.005637821309568139,6.368657562142955,7.859175093472004e-5,0.9929266873471192,0.9999971497147226,PI,23105.28168106079,59737.28498840332,51672.12390136719,18714.88136291504,64948.94467163086,51973.54399108887,39426.82279968262
PI (36:0),0.14430945946998025,8.415949200104695,0.0514738256297278,0.8205182688705098,0.9999971497147226,PI,153883.6508216858,209671.83520507812,205123.2548828125,107766.46856689452,217847.33715820312,194182.8740234375,169436.51220703125
PI (36:1),0.19147654147073842,7.523925138027362,0.09059101913499035,0.7634271375494336,0.9999971497147226,PI,49240.123779296875,174926.5919189453,122025.7276611328,55202.26419067383,143476.388671875,98630.2667541504,56182.664306640625
PI (36:2),0.4853850518091183,8.312595079516937,0.5798463913270102,0.446372536923582,0.9999971497147226,PI,85905.54592895508,308976.9620361328,258618.61791992188,74638.88568115234,247442.37951660156,141449.169921875,92591.245849609375
