lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,10xBlank_01202023
TAG(52:0)_FA 16:1,-0.39398447703571865,6.1068329939835175,0.5621785515920692,0.4533838004370644,0.9806525851446248,TAG,30794.362060546875,37276.962463378906,33635.402404785156,41110.32292175293,30051.38232421875,43897.8829498291,36108.8825378418,34402.76239013672,37966.02291870117,34000.50244140625,28469.58221435547
TAG(52:0)_FA 18:0,-0.36660925205763356,9.289779632182212,0.4870057612384926,0.48526601471038006,0.9806525851446248,TAG,257648.23779296875,313807.10009765625,369332.6884765625,394824.291015625,269337.87890625,354590.88671875,308401.3828125,310510.20263671875,388155.689453125,337392.58154296875,235985.79833984375
TAG(52:0)_FA 18:1,-0.35773056125315483,6.7638895493801074,0.46374208882616585,0.4958802762758279,0.9806525851446248,TAG,47470.68264770508,53014.72332763672,55580.72430419922,67469.564697265625,52530.30389404297,65019.184020996094,53951.50329589844,52112.92367553711,62475.06427001953,58320.343994140625,45804.143493652344
TAG(52:0)_FA 18:2,-0.42207603859977444,5.624490783165171,0.6448891591460324,0.42194588714898,0.9806525851446248,TAG,19131.361541748047,24439.46171569824,23385.421951293945,27010.1619720459,27137.20171356201,32527.242111206055,30221.362411499023,24412.121559143063,22121.441467285156,23316.36173248291,23511.88192749023
TAG(52:0)_FA 20:0,-0.31334862779572115,7.174151892437363,0.3560275360932792,0.550720760567734,0.9806525851446248,TAG,55300.10382080078,64592.083984375,85180.62585449219,96619.16668701172,82099.68743896484,89937.986083984375,70907.0453491211,70513.22448730469,88416.14651489258,70640.80535888672,46022.583251953125
TAG(52:0)_FA 20:4,-0.4234758373597079,5.4869093662929975,0.6491515733629996,0.4204161775925583,0.9806525851446248,TAG,21653.78158569336,19028.9013671875,23796.261627197266,23541.541664123535,22806.2819480896,35269.923011779785,24146.821746826172,23389.602020263672,20707.361446380615,18121.761192321777,17294.401275634766
TAG(52:1)_FA 16:0,-0.28989669541587576,7.770093248178601,0.3048197612979493,0.580876521770908,0.9806525851446248,TAG,63200.82470703125,142693.31072998047,124938.96838378906,184139.95385742188,100097.42767333984,148126.1700439453,103788.0675048828,98108.98678588869,151733.3325805664,112189.84790039062,36838.66278076172
TAG(52:1)_FA 16:1,-0.38961240383235185,8.357386182470087,0.5498434402173302,0.4583816714254933,0.9806525851446248,TAG,130903.109375,154861.310546875,194672.31396484375,203974.57153320312,147450.35180664062,184817.4736328125,159764.23046875,159889.01098632812,203410.03491210935,190146.85620117188,126673.42846679688
TAG(52:1)_FA 18:0,-0.35585040460960415,9.468863043611291,0.45891268155537546,0.49813257173325837,0.9806525851446248,TAG,191900.0340576172,407205.9455566406,422749.8937988281,619875.9046630859,311945.00744628906,538492.45947265625,341197.51123046875,321774.1015625,503716.1436767578,334120.19860839844,108766.12854003906
TAG(52:1)_FA 18:1,-0.3603918583104055,9.994397148326827,0.470671344521179,0.49267848072068954,0.9806525851446248,TAG,399756.2705078125,488014.93359375,586010.4052734375,674510.310546875,482779.837890625,558391.2763671875,490253.7314453125,499268.197265625,660197.90185546875,567951.12060546875,378191.5263671875
TAG(52:1)_FA 18:2,-0.2693034724796763,6.858720858006907,0.2631053682066904,0.6079947070914331,0.9806525851446248,TAG,48623.943603515625,56023.084411621094,64261.84490966797,68929.18395996094,68642.28527832031,63308.64465332031,59064.544006347656,55803.104553222656,64613.64447021485,60689.823669433594,47212.68347167969
TAG(52:1)_FA 20:4,-0.5832612596868126,5.472969032468597,1.2275279675554889,0.2678883287095287,0.9806525851446248,TAG,19152.141456604004,21133.301429748535,19810.981517791748,20439.32172393799,21808.241584777832,40736.12326049805,24454.78164291382,23645.98162841797,18202.921493530273,17693.32134246826,18970.081588745117
TAG(52:1)_FA20:0,-0.2801889890925974,6.120102366271645,0.2847623466632283,0.5935966600071606,0.9806525851446248,TAG,23787.5216217041,32419.04225158691,45162.22332763672,46155.862716674805,38694.38285064697,45154.94313049317,35931.16298675537,34447.64241027832,36695.282455444336,30634.14203643799,25316.082092285156
TAG(52:2)_FA 16:0,-0.291397631677929,8.404183724120292,0.3079815594292088,0.5789214302897717,0.9806525851446248,TAG,105611.28771972656,198709.59185791016,205945.8344116211,286032.4420776367,156883.6519165039,242369.07733154297,169892.75408935547,152937.63055419922,228017.0743408203,161536.93200683594,52272.26361083984
TAG(52:2)_FA 16:1,-0.29243442524688473,7.8650247336633035,0.3101711783242538,0.5775751624860135,0.9806525851446248,TAG,66901.14416503906,153948.6909790039,131586.96893310547,197204.5731201172,105645.16696166992,165102.7134399414,106956.72857666016,101928.98608398438,163804.55194091797,118809.98797607422,41600.56280517578
TAG(52:2)_FA 18:0,0.20588095787206268,8.428963288146962,0.15386981818210188,0.6948643162491462,0.9806525851446248,TAG,116968.3681640625,222125.1954345703,289584.5568847656,341040.82049560547,178458.1939086914,151742.2919921875,128080.50903320312,166152.93493652344,208277.13067626953,132698.92907714844,64860.944763183594
TAG(52:2)_FA 18:1,-0.38714913035848353,10.001150384777809,0.542939871265844,0.46121689580342456,0.9806525851446248,TAG,262505.31689453125,529782.24609375,608442.61474609375,928351.43408203125,469863.4287109375,766848.1345214844,504325.9396972656,453913.4951171875,759273.3310546875,518186.8515625,146284.83056640625
TAG(52:2)_FA 18:2,-0.31493841332728817,10.05526438562851,0.35965383679649676,0.5486985485414273,0.9806525851446248,TAG,413770.5087890625,501985.35546875,625175.8251953125,667609.9228515625,575501.181640625,578558.421875,495228.875,535013.1962890625,637305.630859375,578141.40625,408352.490234375
TAG(52:2)_FA 20:0,-0.2778909796349875,5.673907115936704,0.2801087713154402,0.5966299330311525,0.9806525851446248,TAG,23568.70174407959,23331.481689453125,30480.061798095703,30960.86220550537,25148.662189483643,31416.881885528564,27530.342277526855,26673.862075805664,24148.361907958984,21450.581619262695,21178.581508636475
TAG(52:2)_FA 20:4,-0.3966061032817331,5.420372136941603,0.5696329160459754,0.45040482263650994,0.9806525851446248,TAG,17667.061111450195,24556.78175354004,21322.721557617188,22354.021743774418,21030.54141998291,32978.46221923828,24381.2014541626,21452.04135131836,18386.941276550293,17080.54144668579,18906.641372680664
TAG(52:3)_FA 16:0,0.20804154448768655,7.511601964157317,0.15711136355707822,0.6918300595543145,0.9806525851446248,TAG,60344.40463256836,155057.45028686523,126759.92810058594,178067.57055664062,94759.86563110352,85585.00677490234,66518.02426147461,81017.96578979492,113455.04873657228,78496.56512451172,29103.38217163086
TAG(52:3)_FA 16:1,-0.2675108041378593,8.467336726554565,0.2596278691497105,0.6103759289624334,0.9806525851446248,TAG,104172.90728759766,201803.1149902344,220339.9775390625,314227.8832397461,167518.4901123047,245089.4552001953,176643.1739501953,157208.6121826172,243168.3145751953,171377.05078125,52742.22393798828
TAG(52:3)_FA 18:0,0.1375476388076763,6.384617664839376,0.06870835817881016,0.7932267753405293,0.9806525851446248,TAG,32625.041915893555,51100.503662109375,58967.52412414551,78187.58596801758,45720.04315185547,46215.62287902832,33667.86225891113,36707.42246246338,43736.382888793945,34818.242332458496,21815.24156188965
TAG(52:3)_FA 18:2,-0.35012071724072463,10.094065341002342,0.44429028543891036,0.505058953027998,0.9806525851446248,TAG,287421.8625488281,563651.15478515625,671240.20263671875,921601.78759765625,559505.1555175781,827937.5314941406,547351.2155761719,500839.0146484375,713471.92919921875,529112.609375,189423.09497070312
TAG(52:3)_FA 20:0,-0.4792890418866226,5.373216423873443,0.8307004954323247,0.3620700516463869,0.9806525851446248,TAG,18279.781448364258,19337.521476745605,19197.181427001953,20923.44161605835,20198.301330566406,31721.94241333008,24724.361854553223,19410.941284179688,21189.92179107666,16282.10117340088,21066.94174194336
TAG(52:3)_FA 20:4,-0.39601536634686163,6.07415401377152,0.5679710059145009,0.45106631289755056,0.9806525851446248,TAG,27346.882080078125,29621.58221435547,37424.26268005371,44662.202476501465,33112.30207824707,47186.4434967041,33723.161880493164,33717.52233886719,40808.12351226807,30004.702087402344,22700.361526489258
TAG(52:4)_FA 16:0,-0.20001482591386746,8.54059869560752,0.14523358381666274,0.70313257750726,0.9806525851446248,TAG,78474.90567016602,549125.703338623,123840.98956298828,222694.8548278809,141214.12963867188,153076.72967529297,126619.0694580078,179623.23266601562,331366.7458190918,228718.63696289065,53743.843322753906
TAG(52:4)_FA 16:1,0.24609026904360026,7.537972749149985,0.21975899550488975,0.6392236130745006,0.9806525851446248,TAG,65087.50338745117,156125.1701965332,129909.52764892578,177485.87326049805,101264.78692626952,82019.96499633789,64608.58450317383,77890.10540771484,123000.07043457033,80952.5456237793,33587.76235961914
TAG(52:4)_FA 18:0,-0.30134749871262256,5.342253715500133,0.32929387113364683,0.5660751784451569,0.9806525851446248,TAG,18970.201263427734,18951.96128845215,19365.521446228027,27471.32191467285,20524.76125717163,32445.56248855591,20689.66148376465,18855.241207122803,17731.56137084961,16743.80121612549,16772.841339111328
TAG(52:4)_FA 18:1,0.1859855416981093,6.613513077006454,0.1255826638612234,0.7230567857969968,0.9806525851446248,TAG,38430.562927246094,57032.4436340332,73084.26432800293,93362.14643096924,57860.82322692871,52369.063552856445,37341.40280151367,44641.58337402344,53830.383712768555,36599.58288574219,21887.541458129883
TAG(52:4)_FA 20:0,-0.3668354503409418,5.112256771492755,0.48752946209469883,0.4850314294170557,0.9806525851446248,TAG,17218.840953826904,14024.981090545654,16961.301277160645,17852.921279907227,19591.061210632324,25288.441696166992,20793.381370544434,16674.00122833252,14045.221000671389,14615.621078491213,16226.041065216064
TAG(52:4)_FA 20:4,-0.3159503793873099,8.836475829477374,0.36196194314470653,0.5474186364449813,0.9806525851446248,TAG,139586.36877441406,198221.97521972656,295838.4631347656,351579.7080078125,261357.51818847656,293926.38415527344,217624.05615234375,215362.0751953125,298041.4766845703,243981.9600830078,107901.12768554688
TAG(52:5)_FA 16:0,-0.4152187300639466,6.036272000396747,0.6241962887818531,0.4294921798120389,0.9806525851446248,TAG,27080.28207397461,40351.502517700195,32001.38190460205,42482.20335388184,27274.601760864258,53380.183990478516,30199.102294921875,31886.02222442627,34846.4822845459,33968.022216796875,18274.68125152588
TAG(52:5)_FA 16:1,-0.24087916954687819,8.53935364953344,0.21056434945148794,0.6463254318981949,0.9806525851446248,TAG,82383.96646118164,540110.6781616211,118749.98782348631,220999.5780944824,136060.4884033203,157417.9696044922,122838.70867919922,189814.874420166,332855.8861694336,223450.4559249878,50212.423400878906
TAG(52:5)_FA 18:0,-0.4024544484384392,6.102556473435086,0.5865321492431406,0.44376325690273083,0.9806525851446248,TAG,33228.062507629395,38456.022705078125,35668.982345581055,42424.282943725586,24402.04190063477,55923.62356567383,43090.24266052246,32935.0821685791,30033.022048950195,27976.72177886963,23109.98175048828
TAG(52:5)_FA 18:1,-0.3879383110327592,5.398747977824858,0.5450791518817368,0.4603353503345313,0.9806525851446248,TAG,18506.30143737793,19573.721366882324,22410.08154296875,26144.501823425293,19550.22142028809,33004.44218444824,19245.141189575195,21993.801696777344,19308.80139160156,18773.641326904297,17052.901161193848
TAG(52:5)_FA 18:2,0.23250095325973957,6.7259596728117,0.1961793343670024,0.6578226142505215,0.9806525851446248,TAG,40075.82275390625,59685.14489746094,85137.02587890625,90953.00497436523,70307.50379943848,51139.40380859375,42622.96299743652,48213.962982177734,54411.183685302734,38655.862243652344,30046.48207092285
TAG(52:5)_FA 20:0,-0.45970565099145416,5.357466944646453,0.7644812997242525,0.38192973963640914,0.9806525851446248,TAG,18706.041381835938,20761.80142211914,21180.42140197754,19483.02166748047,18815.481300354004,31972.76260375977,22330.861709594727,21663.781295776367,18361.62126922607,16359.98104095459,18212.04126739502
TAG(52:6)_FA 16:0,-0.4072040589991706,6.2633365319837235,0.6004170903609065,0.4384189314541337,0.9806525851446248,TAG,34613.622619628906,35844.32272338867,37967.72271728515,46687.743576049805,38670.282287597656,51753.863830566406,40573.762786865234,36302.142669677734,46080.462890625,38963.742767333984,27044.741943359375
TAG(52:6)_FA 16:1,-0.3358400153658915,6.190323817181196,0.4088375527127257,0.5225601080769893,0.9806525851446248,TAG,29270.162078857426,52345.163513183594,35477.32275390625,46970.12300872803,31317.12180328369,54554.723388671875,36788.762634277344,37216.02305603027,35911.422607421875,34253.80218887329,19686.301383972168
TAG(52:6)_FA 18:0,-0.3078753773598676,5.6332747074655,0.3436967279401415,0.5577031331916045,0.9806525851446248,TAG,22232.22152709961,20874.361221313477,27414.64208984375,33153.02244567871,25360.701850891113,33903.24234008789,24548.182083129883,22341.581588745117,27533.66192626953,24301.44174194336,19661.501358032227
TAG(52:6)_FA 18:1,-0.4251939917998398,6.182696442385023,0.6544430064658968,0.41852865339809675,0.9806525851446248,TAG,36258.722259521484,36974.78259277344,38372.88310241699,41077.403160095215,28615.701599121097,58483.80349731445,43123.60321044922,35762.72206115723,29127.842239379883,34437.00233459473,25084.04136657715
TAG(52:6)_FA 18:2,-0.3230053345861373,5.777157661864869,0.37823857178921116,0.5385474336370906,0.9806525851446248,TAG,22787.721633911133,27659.842010498047,30155.642120361328,29363.4624710083,30695.821952819824,37519.182861328125,28204.862197875977,27742.18211364746,25105.96174621582,24081.521911621097,24269.781951904297
TAG(52:6)_FA 20:0,-0.2113187296493702,6.146178611214504,0.16208815078033467,0.6872412388049002,0.9806525851446248,TAG,31353.181938171387,49751.163230896,39637.00298309326,39202.24296569824,37439.3627243042,54726.18363952637,37515.06217956543,32072.86208343506,31037.342544555664,31926.462120056152,19249.241325378414
TAG(54:0)_FA 16:0,-0.2637282796844316,6.415634783525181,0.25233564579821177,0.6154352579663023,0.9806525851446248,TAG,34134.70217895508,40742.90267944336,54569.243896484375,65654.00405883789,37765.14279174805,61501.96423339844,39603.98303222656,36622.342056274414,53063.40310668945,41026.443115234375,24908.28192138672
TAG(54:0)_FA 16:1,-0.27768706191978976,6.438768880959168,0.27971086271224976,0.5968907901652332,0.9806525851446248,TAG,30042.801712036133,43042.14343261719,40517.78338623047,61745.44554138184,43495.50299835205,46265.78330993652,52460.00380706787,35992.461975097656,46020.923011779785,38740.00245666504,55846.78286743164
TAG(54:0)_FA 18:0,-0.39376357803695095,8.663200949847973,0.5615879856304673,0.45362112574244196,0.9806525851446248,TAG,177298.45288085938,186806.41455078125,227620.27709960935,242566.87768554688,181379.5334472656,222229.39453125,202168.19287109375,206829.6357421875,243345.55737304688,221837.5563964844,167375.23364257812
TAG(54:0)_FA 18:1,-0.3522630857965299,6.0820431173938525,0.44969596748944163,0.5024793699117599,0.9806525851446248,TAG,30969.58221435547,30521.78231811523,35149.402587890625,40180.00280761719,35123.56231689453,44506.763122558594,33726.92250061035,30374.7820892334,37318.88275146485,37279.78251647949,28295.441986083984
TAG(54:0)_FA 18:2,-0.2560879226483449,5.53175424419347,0.2379321732532098,0.6257036134512806,0.9806525851446248,TAG,21072.22148132324,26136.80201721191,25551.90156555176,24955.561637878414,24102.281997680664,33258.30227661133,26926.141983032227,18836.261207580566,22774.141609191895,20135.501541137695,19930.74153137207
TAG(54:0)_FA 20:0,-0.3566757973137638,8.127976794437833,0.4610320963824961,0.4971420162318664,0.9806525851446248,TAG,110554.60864257812,121598.12915039062,137908.61010742188,153286.97021484375,138312.68920898438,143687.56909179688,130520.7490234375,128619.74829101562,153941.33129882812,140357.5302734375,207440.69458007812
