lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
"PIo (38:5), PIp (38:4)",-0.014205649381714933,6.3026153142856165,7.867128811795965e-4,0.9776235467256079,0.999938276137578,PI,48527.60354614258,47041.103439331055,46834.6231842041,33108.462005615234,34961.12258911133,41787.42250061035,41073.822982788086,43083.82308959961,29409.061904907227
"PIo (38:6), PIp (38:5)",0.04228187555790016,6.757886335746946,0.006946789539938436,0.9335753094667101,0.999938276137578,PI,61781.12420654297,65619.985107421875,56058.403747558594,48432.48350524902,55655.04415893555,54177.283935546875,56938.08465576172,55495.14447021485,44603.96319580078
"PIo (40:1), PIp (40:0)",-0.030782235154531275,6.843786997796852,0.003697584775636642,0.9515123029740992,0.999938276137578,PI,61921.06474304199,62824.3645324707,66427.50473022461,52365.30358886719,63461.684509277344,57398.923919677734,72729.36474609375,58736.964263916016,36227.74237060547
"PIo (40:2), PIp (40:1)",-0.16417846850833065,6.253405334041239,0.10594376184792507,0.7448102245200019,0.999938276137578,PI,42643.18273925781,41275.94329833984,40603.282470703125,32652.102462768555,33204.3825378418,44036.34362792969,43997.462966918945,39090.22221374512,33817.56234741211
"PIo (40:3), PIp (40:2)",-0.13665435992905411,6.915969714591351,0.07329649650910142,0.7865961962242167,0.999938276137578,PI,76642.16402435303,54197.0233001709,63043.14372253418,64760.98432922363,61649.223541259766,72871.744384765625,89213.96524047852,51084.64399719238,29665.28215789795
"PIo (40:4), PIp (40:3)",0.06963617561069621,6.42940290291237,0.018811689496970985,0.890907716233513,0.999938276137578,PI,51186.94346618652,47569.26354980469,51875.54357910156,41719.64337158203,39846.34288024902,43915.64318847656,46342.78338623047,41775.56332397461,33921.76220703125
"PIo (40:5), PIp (40:4)",-0.042766775026900926,7.7537084534413925,0.007142282731024352,0.9326493407783568,0.999938276137578,PI,113439.84777832033,117937.4482421875,118427.76953125,97393.6668701172,98071.587158203125,112011.42797851562,116254.40795898438,107075.68725585938,107881.58801269533
"PIo (40:6), PIp (40:5)",0.07336512813187003,7.346789610502305,0.02087642938568024,0.885116095516438,0.999938276137578,PI,101761.0870361328,84468.4052734375,72675.70585632324,85984.24550628662,59597.30433654785,66020.14602661133,73995.58532714844,87334.76641845703,106634.4677734375
PIo (40:7),0.18318814435503666,6.948294962664878,0.12926979015014695,0.7191903499924396,0.999938276137578,PI,71564.725341796875,80132.68566894531,72605.74523925781,66755.34506225586,61923.78469848633,57279.923919677734,73455.38586425781,55412.72393798828,36364.7823638916
PIo (42:0),-0.020405247441053865,6.3140039662101985,0.0016237972574231208,0.967856849508991,0.999938276137578,PI,40711.0830078125,51872.12364196777,40035.443267822266,40083.88282775879,37510.26287841797,42751.30325317383,42308.00289916992,41812.34298706055,30690.662078857426
PIo (42:1),-0.17122831066098665,6.487502432530665,0.11528130997004382,0.7342097368325594,0.999938276137578,PI,51732.40351867676,48380.02328491211,44558.28335571289,43071.04278564453,36745.822814941406,45053.18348693848,47678.0231628418,57063.82345581055,38842.243087768555
PIo (42:2),-0.06713922202577532,5.884332500729077,0.01762483801960002,0.8943843202692364,0.999938276137578,PI,32523.402557373047,33025.74238586426,33006.92221069336,24743.58185577393,27042.182006835938,33218.982345581055,31742.402313232426,28918.102157592773,27278.421936035156
PIo (42:4),0.030731999776284095,6.985640441315703,0.003672443323466723,0.9516772259996374,0.999938276137578,PI,73450.92414855957,65895.34368896484,55136.20429992676,54414.004302978516,53948.30419921875,49717.44415283203,52106.044677734375,73540.74458312988,92010.18826293944
PIo (42:6),-0.08514079011838686,7.009001477932566,0.02837330796971571,0.8662341664359963,0.999938276137578,PI,76906.86460876465,59572.6037902832,68746.42485046387,48495.3645324707,77868.12548828125,65663.88610839844,79509.36614990234,67391.14424133301,48259.04315185547
PIp (20:0),0.019961146279343814,8.60315663651667,0.0015503879258176312,0.9685914388847721,0.999938276137578,PI,361658.8243408203,295279.3018798828,293140.46032714844,9845.460613250732,129667.1279296875,249311.0557861328,237365.3767089844,138472.6499633789,126939.9891357422
PIp (28:0),-0.0246619117128816,6.408208382114823,0.002372518722637551,0.9611515957589353,0.999938276137578,PI,48708.54365539551,52484.804138183594,43334.82305908203,42190.002769470215,38400.222900390625,41891.40367126465,46570.962982177734,47599.48358154297,31976.50244140625
PIp (30:1),-0.069358285620916,8.696461414330031,0.018813328897522297,0.8909029924857894,0.999938276137578,PI,134538.12983703613,121028.70837402344,127532.0890197754,87122.12600708008,116586.88800048828,101198.04663085938,115585.65007019044,149497.6717529297,756468.80908203125
PIp (32:1),2.4836711156110176e-4,7.248301014534934,2.4018027033889666e-7,0.999608971232786,0.999938276137578,PI,89432.9462890625,99621.32653808594,86561.96618652344,66932.24380493164,66487.4448852539,65394.284240722656,80660.58682250977,95519.9486694336,54997.403869628906
PIp (34:1),-0.07824161748517211,7.28633903848407,0.023952511218794825,0.877005805269251,0.999938276137578,PI,72157.18420410156,112709.22756958008,75881.4450378418,90102.34689331056,65091.34439086914,74590.70642089844,93782.90618896484,92153.50689697266,50325.58395385742
PIp (34:4),-0.1252335924522554,6.323846274086646,0.06151765573264356,0.8041131061758303,0.999938276137578,PI,48119.00343322754,46543.50262451172,44415.4231262207,32356.04248046875,34540.62306213379,44065.60313415527,45397.04316711426,43816.542572021484,31558.38217163086
PIp (36:5),-0.009542660515420298,8.4677844003942,3.5493547918008517e-4,0.9849689583674537,0.999938276137578,PI,187648.6328125,194739.45361328125,175227.13110351562,167586.27124023438,172282.53173828125,178010.33325195312,182232.59375,179774.13232421875,180333.63354492188
PIp (38:6),0.08929090632906352,8.706533315727425,0.030894866046764946,0.8604751461857274,0.999938276137578,PI,215038.99584960935,274290.9602050781,208688.81372070312,212956.716796875,209043.4560546875,194010.41552734375,214749.69409179688,218708.89404296875,176706.0517578125
PIp (42:2),-0.07908484642423182,5.988237526662448,0.02447086558220235,0.875692779928765,0.999938276137578,PI,35646.06215286255,35125.80276489258,33977.76290893555,27300.20184326172,29683.76202392578,34964.02241516113,34947.88227844238,32015.342308044434,28327.76234436035
PIp (42:4),-0.10582254568175847,5.949080603118445,0.04387829785667918,0.8340802029151136,0.999938276137578,PI,36791.862533569336,33681.70252990723,34138.66239929199,25046.681838989258,27700.741790771484,34730.762451171875,31043.76235961914,34694.12254333496,26652.341903686523
PIp (42:6),0.12971687646209137,8.778307941122096,0.06504032215161715,0.7986998963243845,0.999938276137578,PI,290595.0020751953,224433.4951171875,200186.99197387695,240164.5798034668,173896.89208984375,172253.1332397461,213405.0177001953,227116.0205078125,259064.5178833008
PS (22:7),-0.18596670704741258,6.837448705598288,0.1360858044008637,0.7122036834299322,0.999938276137578,PS,32717.94229125977,92899.80462646484,20767.621475219727,57906.96463012695,67342.34526062012,19342.021125793457,74395.58514404297,91213.32629394533,63264.76483154297
PS (24:0),-0.08973107247448943,6.984528547756989,0.031523075207815054,0.8590784457054831,0.999938276137578,PS,26576.081787109375,117190.9866027832,28361.281951904297,63401.925201416016,87677.16789245605,15751.441062927246,108546.1254272461,84525.98593139648,51203.44384765625
PS (26:0),-0.11170625691485052,6.824437865096903,0.04891106535296785,0.8249690508832976,0.999938276137578,PS,31701.662322998047,86747.2055053711,27447.741821289062,51819.58361816406,58139.04461669922,23751.68169784546,64972.60437011719,76197.96545410156,87234.84713745117
PS (26:1),0.14369962764323363,7.631818239965775,0.07974640295469726,0.7776413721103597,0.999938276137578,PS,98421.86712646484,130493.50854492188,68694.78533935547,106281.28759765624,109017.4871826172,38477.32231140137,116071.0087890625,123751.76904296876,111328.60888671876
PS (28:0),-0.2970391196955215,10.297154267942544,0.3491034049075097,0.5546211100982877,0.999938276137578,PS,162040.24838256836,982555.5189208984,121153.56680297852,691080.7564086914,708020.422668457,142928.08922576904,1040412.7126464844,809670.2913208008,974451.3958129884
PS (28:1),0.00876452144838306,6.735411959872775,2.9907769931014627e-4,0.9862021814464433,0.999938276137578,PS,44566.58288574219,74173.08447265625,29854.782104492188,57951.00427246094,59161.82391357422,21454.10149383545,65659.32513427734,71295.425537109375,60252.984802246094
PS (28:2),-0.091225816551766,6.174504880232747,0.03258300371362566,0.8567540665926088,0.999938276137578,PS,25391.602020263672,53449.24429321289,22119.20135498047,35239.08268737793,39558.68283081055,15388.861274719238,46283.50338745117,50436.74366760254,40767.30258178711
PS (30:0),0.11472293821854311,7.123725334312157,0.05091874593654211,0.8214722300395083,0.999938276137578,PS,55574.52404785156,105135.40747070312,40443.88310241699,73063.86474609375,93279.1065673828,29483.96184539795,83625.84606933594,91357.70623779295,64963.36437988281
PS (30:1),-0.12681428242665702,6.342597984432443,0.06308542046645016,0.8016841374225068,0.999938276137578,PS,26236.661849975582,56461.18371582031,23193.70166015625,48204.06396484375,41731.902893066406,20195.12119293213,49531.92330932617,58353.16409301758,44926.423400878906
PS (30:2),-0.13797467115957665,6.6279569797111275,0.07472306523368388,0.7845801871337179,0.999938276137578,PS,34850.822677612305,67300.36413574219,30908.48235321045,47592.2039642334,49833.74346923828,22397.16177368164,63690.74496459961,65871.72476196289,64758.944915771484
PS (30:3),-0.2809223358133416,6.628754942216655,0.3119879580006,0.5764628492914649,0.999938276137578,PS,33180.002532958984,67009.94448852539,30576.001991271973,49169.10321044922,51489.603607177734,19374.14111328125,67260.86376953125,81655.6852722168,51306.443908691406
PS (30:4),-0.12259666788654089,6.265662239776378,0.05894547118441551,0.8081704964489639,0.999938276137578,PS,23864.861770629883,59583.924377441406,14895.68113708496,41437.783752441406,47057.58364868164,19080.361087799072,49331.563873291016,53940.74394226074,40809.38264465332
PS (32:0),-0.03539479836046273,7.160258190689337,0.004890065545623656,0.9442501680891916,0.999938276137578,PS,36668.62265777588,115597.03021240234,28731.081970214844,76320.42587280273,108573.90826416016,24863.981727600098,85960.12591552734,115805.66864013672,59481.00451660156
PS (32:1),-0.027846402068685706,6.531399914839962,0.0030253481745603494,0.9561359422012509,0.999938276137578,PS,26109.121837615967,68792.725830078125,21982.76180267334,62159.223724365234,58114.9040222168,20271.54127883911,63802.38488769531,62440.544372558594,39554.94296264648
PS (32:2),0.1169428058290702,8.701777896794583,0.052903214789694175,0.8180863392041953,0.999938276137578,PS,65176.96520996094,311300.4048461914,74404.36575317383,426159.9636230469,320091.88751220703,147797.2707977295,377802.90545654297,162781.83325195312,53356.00421142578
PS (32:3),-0.18042261099533488,6.4246876026570385,0.1280537805014319,0.7204585421737976,0.999938276137578,PS,24928.46176147461,64079.945068359375,23483.24183654785,49575.80360412598,47482.72396850586,19783.52103805542,63769.643798828125,59576.02471923828,40643.342346191406
PS (32:4),0.02447774010831687,6.563021843496354,0.0023306075145228533,0.96149598978384,0.999938276137578,PS,28503.02220153809,68973.60472106934,27544.10173797607,54018.783630371094,65637.26426696777,23025.60149383545,58325.70376586914,64365.46499633789,40966.843017578125
PS (34:0),0.012970735468099527,6.738912506938592,6.548644989834429e-4,0.9795841067325015,0.999938276137578,PS,35444.86250305176,82971.22650146484,32537.862365722656,53781.823669433594,68551.62481689453,21462.681644439697,60499.06396484375,80345.78594970703,51350.06359863281
PS (34:1),-0.12687906024197745,6.943363663048341,0.06315236521550105,0.8015811365698126,0.999938276137578,PS,44276.243072509766,82398.16571044922,44175.94305419922,69060.58477783203,63996.94500732422,27085.561981201172,83038.62609863281,89083.1664428711,59608.624084472656
PS (34:2),-0.1624749799354094,6.48360678412612,0.10374882513133343,0.7473764501058994,0.999938276137578,PS,30406.982189178467,67463.44485473633,19309.401260375977,50273.723541259766,49519.083892822266,21032.88134765625,60637.88430786133,64032.50344848633,45831.18362426758
PS (34:3),-0.05205141479830011,6.4804404805205875,0.010585026768239914,0.9180553862519434,0.999938276137578,PS,31495.042167663574,67596.62493896484,27872.162109375,51453.02380371094,44421.88363647461,21693.161743164062,58344.4446105957,58151.02380371094,47167.90368652344
PS (34:4),-0.0353393545261141,6.392119388093137,0.004874536160059506,0.9443386169063476,0.999938276137578,PS,28519.622192382812,57637.223693847656,24110.281944274902,47978.7839050293,48760.943359375,16493.081260681152,55294.544036865234,56244.724029541016,46370.62326049805
PS (34:5),-0.2311179719927071,7.032012112984211,0.21066721442548442,0.6462449501319392,0.999938276137578,PS,29609.962215423584,107351.68743896484,27213.701904296875,73255.48425292969,77418.26501464844,33598.80298614502,99309.74792480467,90112.48635864258,61373.8244934082
PS (34:5)_2,-0.2184631504248441,7.051042502887936,0.18811079915758455,0.664493656166832,0.999938276137578,PS,31053.52212905884,107767.66812133788,29455.762268066406,71323.94610595703,74369.72442626953,28666.901885986328,100383.74682617188,90989.72772216795,71007.74481201172
PS (34:6),0.698605978404951,7.057238639512085,1.811111489673749,0.17837495375107867,0.999938276137578,PS,30193.222286224365,77460.0048828125,28091.76206970215,55705.34396362305,204585.113861084,23568.78176498413,61783.18438720703,69653.22543334961,41767.52331542969
PS (36:0),-0.11366402976268786,7.554560542422858,0.05064758723528939,0.821940230949907,0.999938276137578,PS,60584.80443572998,133816.08984375,54134.06332397461,95213.446044921875,112550.3881225586,45783.22326660156,124595.74987792967,127310.91052246094,100860.08850097656
PS (36:1),-0.05563946628507767,8.125233502022175,0.01209781051511527,0.9124172680904408,0.999938276137578,PS,131611.57061386108,203587.974609375,88283.78625488281,147275.1298828125,141790.32958984375,73794.54522705078,192831.5329589844,176256.97216796875,129346.98901367188
PS (36:2),-0.01947029879327917,7.763360070997401,0.0014784172682311691,0.9693287430802009,0.999938276137578,PS,62364.184394836426,161828.9708251953,92668.486328125,112074.66943359376,143167.388671875,77224.20541381836,163874.9295654297,111899.3878173828,77039.74475097656
PS (36:3),-0.08362550146116031,6.467488254766941,0.02736923650809331,0.8686004243004694,0.999938276137578,PS,28318.06192779541,62970.284240722656,31460.202087402344,49642.90393066406,47027.68310546875,22028.52136993408,60219.46417236328,57618.68423461914,44943.04327392578
PS (36:4),-0.02944357779041315,6.677585891898675,0.00338267014012672,0.9536206032263412,0.999938276137578,PS,35149.64265060425,69546.42575073242,35281.042236328125,56495.24420166016,54719.58361816406,24508.141883850098,66002.984130859375,63814.56433105469,59316.983795166016
PS (36:5),-0.1771908899559382,6.3311862087365895,0.12348617508177995,0.7252837835964696,0.999938276137578,PS,27038.562004089355,55191.72344970703,24734.22169494629,43489.36291503906,44666.86343383789,17806.281135559082,55810.143981933594,59134.384338378906,39671.76284790039
