lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PGo (36:1),0.30385622350448094,8.61551230426574,0.352845994668769,0.552506486057409,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,212902.2555541992,228189.5577392578,267436.33978271484,283170.20001220703,209126.19213867188,208030.5352172852,246040.82153320312,135002.35064697266,53039.72396850586
PGo (36:2),-0.026952107465334708,6.744731421629319,0.0028340243615048166,0.9575442266357335,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,59199.32434082031,65004.32421875,61816.52429199219,48079.2633972168,47908.923278808594,55131.56329345703,57494.00372314453,58052.84399414063,42934.363037109375
PGo (36:4),0.0227192497368576,6.601281313921113,0.0020079763919511606,0.9642583958969829,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,57019.96417236328,61228.124603271484,54145.663482666016,44735.54287719727,44089.00305175781,48457.92364501953,47689.80313110352,56044.36352539063,36157.40249633789
PGo (36:5),0.018061105767185216,6.569267308850063,0.001269335107281222,0.9715791974326132,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,54220.224029541016,58850.42404174805,53354.26318359375,42615.76316833496,42119.902770996094,44552.302978515625,47136.86340332031,55139.16397094727,40131.24282836914
PGo (38:0),0.45909834457489135,8.160766198822941,0.7966909305241643,0.372084572074981,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,162514.95251464844,148778.8544921875,217882.8976135254,242934.3030395508,134640.6496887207,132979.26892089844,147475.99182128906,116730.86724853516,38564.10284423828
PGo (38:1),0.12654174664013468,7.131413424912794,0.061904976126356814,0.803509993936349,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,70282.40417480469,88166.9465637207,112122.6078491211,67446.6044921875,58819.80493164063,70386.44537353516,76129.94500732422,69604.48468017578,41037.882232666016
PGo (38:2),0.18358044474002969,7.2886276516706126,0.12982171349437976,0.7186169640941926,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,81415.66632080078,93094.1068725586,123847.58911132812,85559.98693847656,65325.624755859375,78902.7846069336,82291.90655517578,74408.54528808594,44233.76318359375
PGo (38:3),0.1404907171530751,7.369267826620386,0.07623923711059888,0.7824600962265512,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,100311.42752075195,91012.02655029295,125071.16854858398,91530.44647216795,65831.74401855469,84786.5853881836,103856.68701171876,68430.84481811523,43287.62268066406
PGo (38:4),0.020827292254708887,7.115878608729132,0.0016876985089311347,0.967230836981602,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,80301.1851196289,85623.705810546875,82073.986083984375,66444.8850402832,60345.164611816406,70333.10461425781,74597.46496582031,74299.46478271484,49617.46328735352
PGo (38:6),0.06473554647591515,6.7831856752096895,0.016262144284056035,0.8985263811928114,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,64729.784423828125,65833.02439880371,61032.90444946289,50604.5837097168,56200.48391723633,52333.483459472656,57005.62457275391,60651.12423706055,40650.76266479492
PGo (40:0),0.08886826217047404,7.493157557005778,0.030603006898672902,0.861129017866014,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,101454.26635742188,127744.94946289062,128338.18969726562,78485.54486083984,76255.92431640625,105722.20715332033,95471.30651855467,83753.54583740234,47382.54318237305
PGo (40:1),0.2142171786423108,7.30905602438464,0.17641785190494375,0.6744699288382967,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,79098.52471923828,93215.3662109375,139178.4486694336,79367.60546875,69999.86489868164,77105.1254272461,90438.94757080078,70072.9055480957,42035.14306640625
PGo (40:2),0.00820157989065782,6.972082612186854,2.6190336166109773e-4,0.9870880557851617,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,66584.02459716797,66074.88467407227,92730.96719360352,57301.52362060547,52351.78341674805,66872.92471313477,66537.72482299805,64940.70413208008,47293.36334228516
PGo (40:4),0.07797869007738895,6.6360248432965685,0.02357728018682792,0.8779653910711767,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,55666.54376220703,54964.463775634766,55922.2041015625,44864.68298339844,56461.58404541016,48547.442810058594,47624.90316772461,55652.70379638672,37771.54263305664
PGo (40:5),-0.03174414945032783,6.678070754018019,0.0039324365148445395,0.9499981173052174,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,56943.264221191406,61393.64437866211,54145.66390991211,46708.28289794922,47307.823150634766,50647.163482666016,50807.943359375,60157.10443115234,43497.00296020508
PGo (40:6),0.12358320379089693,7.813032096502757,0.059056043635109745,0.8079941704286482,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,122254.33013916016,129706.07000732422,133155.06811523438,110165.54736328124,95192.44805908205,90970.80603027344,103260.30822753906,126965.17022705078,117214.88705444336
PGo (40:9),0.21156827459301975,8.481307108210533,0.17211626386551848,0.6782378250843686,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,218527.59844970703,200792.33477783203,303335.9182128906,193919.05346679688,168442.53268432617,115702.68768310548,249815.9822998047,196742.75912475583,40586.04315185547
PGo (42:0),-0.0065078173254871,6.534076272729688,1.6503510295251544e-4,0.9897501790203945,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,52528.96362304688,58730.62384033203,50193.84341430664,40204.54263305664,43817.16317749024,45254.70333862305,46148.44317626953,54689.8434753418,36547.5228881836
PGo (42:1),-0.12300777055413516,6.675831944805937,0.05934421216537089,0.8075354580235811,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,58909.24411010742,58962.70458984375,52864.74353027344,44111.583068847656,49487.56359863281,52350.0634765625,52250.76345825195,66231.34411621094,37186.402770996094
PGo (42:2),0.0963788596921716,7.38202430239886,0.03597772385273856,0.8495615022569146,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,91254.00811767578,110912.52880859376,112713.7078857422,74202.70458984375,84755.68759155273,85602.42660522461,78245.78515625,98828.24572753906,41483.44284057617
PGo (42:4),-0.00887745839873695,8.163744191180067,3.0715976436113124e-4,0.9860170117778052,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,143740.29278564453,129006.68927001952,124974.1713256836,107923.90731811523,125516.89013671876,102255.64846801758,111570.43115234376,163631.09649658203,260236.63716125488
PGo (42:6),-0.010017045623995934,7.220636242123322,3.9109838303375e-4,0.9842218978372544,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,83804.84512329102,82242.24591064453,84952.82583618164,64340.86489868164,72211.08517456055,65990.94467163086,80188.5260925293,86463.16606140137,65426.144622802734
PGp (16:0),0.07526634722940402,7.591021169429674,0.02196997751661911,0.8821669944622609,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,108143.8862915039,96737.1254272461,113934.62670898438,80719.92443847656,77906.76550292969,86800.22703552246,82279.68450927734,99489.88684082033,126885.62969970705
PGp (20:0),0.26591824277563125,6.202375987837194,0.27090509596928314,0.6027252715778653,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,56985.76461791992,76613.60510253906,62363.304107666016,1497.4600982666016,1833.8201370239256,44169.06301879883,49566.26345825195,1512.1401100158691,51600.16357421875
PGp (28:0),0.10577334981200573,6.546535335712268,0.04330673492222559,0.8351487768122294,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,55938.70420837402,58198.224060058594,51979.98352050781,40892.702713012695,46896.683197021484,41236.70323181152,45886.78308105469,52987.52404785156,37398.58227539063
PGp (30:1),0.18849711361112753,6.995297614801612,0.13682377021052616,0.7114592573604184,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,73189.6450805664,73660.46533203125,79343.82583618164,76744.08724975586,58196.304290771484,59803.6438293457,68356.7453918457,61197.98422241211,41657.723571777344
PGp (34:4),0.767771733847853,6.986489967892075,2.1752109866829414,0.14025028039058884,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,48838.86334228516,55859.82376098633,51915.66363525391,37744.942794799805,189333.2740478516,45302.60330200195,46496.32345581055,50651.92395019531,39228.48287963867
PGp (36:5),0.17090282854807676,7.528611997348179,0.11260239529633509,0.7372005773438559,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,96549.64642333984,105980.40783691406,115259.33010864258,79874.9446105957,106385.1282043457,90596.96746826172,86327.5267944336,91346.60638427734,75559.30596923828
PGp (38:6),-0.041732733375461774,8.13441983038351,0.006800704981742456,0.9342758465673546,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,162678.26916503906,179898.9305419922,160630.13061523438,106568.44653320312,120876.5093383789,147621.91052246094,149696.55139160156,147638.07006835938,122761.30865478516
PGp (42:2),-0.012716978293242628,6.660037898033091,6.304208095571084e-4,0.9799686738499215,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,61280.44470214844,59022.164611816406,55299.08383178711,41528.46337890625,43659.40310668945,52953.28405761719,50553.884185791016,52360.42398071289,48403.54284667969
PGp (42:4),3.6810637656882255e-4,6.337560072896229,5.278077424009098e-7,0.9994203339015396,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PG,50037.223693847656,46959.68353271485,44103.62307739258,34371.80221557617,38437.26252746582,39785.44259643555,40915.52307128906,46222.04309082031,32466.142684936523
PI (14:1),0.006330345017353243,10.001282791299046,1.5605248881911393e-4,0.9900330078578239,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,607243.7204589844,604533.69677734375,471780.5607910156,557731.1015625,568436.5787353516,566263.62744140625,568156.77197265625,541832.4869384766,276031.0588378906
PI (20:1),-0.12354814830643089,8.210390632314919,0.05987140425531834,0.8066993068402813,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,176337.99072265625,165071.912109375,162509.8291015625,112579.84814453124,140278.310546875,157365.06860351562,170992.2921142578,162668.75073242188,119808.26794433594
PI (24:0),-0.015139678626654903,7.350582954750589,8.936561671362142e-4,0.9761515252412909,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,84000.90612792969,102650.82592773438,93005.0867614746,68874.76431274414,94340.60583496094,83316.58605957031,93222.62606811523,91541.90481567384,46573.70297241211
PI (26:0),-0.02854409766536249,7.282018873414492,0.003179067073688202,0.9550365271833912,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,75220.20477294922,103417.34777832033,90860.4264831543,65520.74505615234,73266.48541259766,68760.38562011719,80054.80554199219,97936.3662109375,63134.92413330078
PI (26:1),-0.06094238496736236,8.338263539006388,0.014518011006202869,0.9040944390025759,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,178687.63256835938,173766.71264648438,162546.8115234375,157340.9306640625,154262.11206054688,175663.29125976562,166399.751953125,172586.43334960938,144399.28955078125
PI (28:0),0.1423377148325742,7.914299646346379,0.07824901724143274,0.779684462157282,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,112084.2495727539,195373.49578857425,119199.4076538086,139012.63159179688,119413.64901733398,93188.18670654295,132882.4111328125,142335.17135620117,71032.00482177734
PI (28:1),-0.10236859744696707,7.026627316056833,0.04105566076668765,0.8394305203947575,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,67810.78399658203,91720.92657470705,59826.52377319336,70419.28469085693,53344.82411956787,56902.40417480469,81674.5862121582,79698.165283203125,45244.50390625
PI (28:2),-0.04567387902719302,6.417802235474134,0.00814711879220198,0.928079500008548,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,48041.20364379883,48834.64323425293,47890.08352661133,38904.96280670166,35043.66226196289,42411.60317993164,44544.46307373047,46909.32334899902,40523.60314178467
PI (30:0),0.12562605884600092,9.644200527878164,0.06101848494144935,0.804893365335898,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,357370.9462890625,609979.56494140625,369863.1088867188,482991.9484863281,433582.0698242188,338879.2607421875,460144.513671875,436150.5903320313,232384.59716796875
PI (30:1),0.015084377288060781,8.50289622041602,8.856145359459333e-4,0.9762590370402481,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,159271.89099121094,299681.939453125,173713.4306640625,242862.4569091797,140924.70776367188,147573.2709350586,233879.83850097656,214378.35424804688,90841.666259765625
PI (30:2),-0.047364470664675584,7.582604361766172,0.00876268167348826,0.9254196039283963,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,98734.16665649414,118375.00805664062,103222.1470336914,85535.46490478516,81310.84552001953,91243.84704589844,107919.76770019533,100075.86590576172,94457.12591552734
PI (30:3),-0.11415634701444148,6.554661306738557,0.05108600681893449,0.8211842022647032,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,52883.96446228027,46183.78335571289,45992.06312561035,38032.10270690918,40218.02278137207,48981.8035736084,47740.98294067383,47237.08316040039,59143.68330383301
PI (30:4),-0.1170896114324246,6.618210321262631,0.05375410706437833,0.8166550489410553,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,61434.00435638428,63289.32426452637,52124.543548583984,41317.18298339844,38948.12258911133,53718.924072265625,52017.38387298584,58441.36415100098,35465.4022064209
PI (32:0),0.2490513135981974,10.373620331609954,0.23792175311791652,0.6257111799752002,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,668516.28173828125,994461.80859375,649407.4189453125,878776.39892578125,686272.1884765625,544128.69482421875,718730.63037109375,684884.3095703125,359021.90576171875
PI (32:1),0.0910874106464904,9.742537385960732,0.032147180318133906,0.8577050144565632,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,379101.685546875,695660.88330078125,428982.6674804688,574713.3654785156,354317.765625,358302.3249511719,531106.89599609375,466929.41552734375,225152.615234375
PI (32:2),0.01600243697090908,9.350748156506878,9.966501111193793e-4,0.9748151547821755,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,312086.4819335937,423891.8461914063,334695.443359375,356966.2280273437,305596.583984375,317306.123046875,369589.6064453125,336442.7666015625,258897.87841796875
PI (32:3),-0.1226831827306339,6.676505887422079,0.0590304308497025,0.8080349986746361,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PI,61423.8046875,56341.38383483887,56064.48393249512,41206.92315673828,49413.6238861084,56304.383697509766,60333.6842956543,55138.90367126465,37263.66284179688
