lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
PG (38:2),0.30615802148184723,8.22324476507393,0.3581565440849772,0.5495318304209871,0.9999383124978266,PG,162822.4302368164,183788.25427246097,293659.70428466797,161890.5516052246,116573.74868774414,152019.31030273438,182344.57415771484,109882.30865478516,48587.86279296875
PG (38:3),0.12777861017641112,7.266017201170013,0.06311700513595042,0.8016355341738386,0.9999383124978266,PG,84256.14660644531,103815.64666748048,123004.24932861328,67932.84490966797,58492.764587402344,81596.04498291016,83887.6265258789,71429.86563110352,45920.02325439453
PG (38:4),-0.06940082449273875,7.667723196364275,0.018836453519270435,0.8908363838232279,0.9999383124978266,PG,124769.32934570312,152429.77026367188,108377.70751953124,80060.46661376953,85231.92596435547,136852.609375,112404.96801757812,91493.54626464844,61057.764404296875
PG (38:5),-0.06440846798928358,7.001970802221298,0.016219065640086683,0.8986601468053381,0.9999383124978266,PG,71816.18493652344,80462.56622314453,73143.405517578125,56772.623291015625,55807.964416503906,66843.80450439453,69600.34539794922,72984.76446533203,46921.72302246094
PG (38:6),-0.004888066826850675,7.131979525417352,9.310132024609175e-5,0.9923014090921772,0.9999383124978266,PG,80243.22497558594,83531.10577392578,85172.24615478516,71672.02618408203,62291.72412109375,75297.84487915039,74013.30462646484,78882.544921875,41587.902740478516
PG (38:7),0.4834637978404767,8.672722785798218,0.881931881653145,0.34767309808024255,0.9999383124978266,PG,235963.1780395508,212291.11590576172,296591.3388977051,379159.5712585449,182919.5133666992,192790.80987548828,224844.33532714844,146758.23376464844,47670.643798828125
PG (38:8),0.05146629657640887,7.085061733743996,0.01028708889742802,0.9192128636398976,0.9999383124978266,PG,72259.22421264648,81806.74505615234,94550.08639526369,65800.88488769531,58871.284118652344,68165.92510986328,75422.54528808594,70759.244873046875,43721.88293457031
PG (38:9),0.14707251358321138,7.493305992309575,0.083516390936893,0.772587479876509,0.9999383124978266,PG,100570.40673828124,102260.98614501952,146055.21295166016,95365.22686767578,71459.66516113281,88645.16540527344,99468.36779785156,89047.78598022461,48835.36358642578
PG (40:0) | PGp (42:6),-0.04954130922756895,9.266705098339338,0.009588155987330538,0.9219965095739439,0.9999383124978266,PG,323370.88092041016,299949.12396240234,297352.64123535156,263359.6002807617,277818.64178466797,245571.67846679688,284757.35888671875,370156.6664428711,414513.41119384766
PG (40:0) | PGp (42:6)_2,-0.04573322948042231,9.161764488312157,0.008169035167384209,0.9279830919166722,0.9999383124978266,PG,298972.8729248047,283724.8239135742,277558.0202636719,243686.5756225586,261725.3572998047,235521.25915527344,249574.17474365231,352662.24353027344,379299.68127441406
PG (40:1),-0.1459358176866594,6.7452716465687494,0.08363123899033553,0.772435477354162,0.9999383124978266,PG,61322.64392089844,67440.464111328125,54508.624572753906,45627.543060302734,47570.143157958984,56785.84405517578,60133.38409423828,64269.96405029297,39614.50277709961
PG (40:10),0.26523402303299587,8.928674093162517,0.26955413866380695,0.6036310167120557,0.9999383124978266,PG,310347.1228027344,266139.2975769043,440369.03125,260231.59881591797,233162.5552368164,148833.0092163086,349165.94775390625,257394.07998657227,41414.763244628906
PG (40:2),-0.2065264822766944,8.417002426862423,0.16802267484399636,0.6818751311053848,0.9999383124978266,PG,205937.39331054688,232124.9974975586,240617.85546875,104503.00756835938,126271.88916015624,98239.52685546876,170979.5723876953,340107.0608520508,82514.9857788086
PG (40:3),-0.15443286361642292,6.957269622187806,0.09369607478743092,0.7595299197458296,0.9999383124978266,PG,72138.905517578125,77787.4658203125,62706.44451904297,56021.24395751953,51627.88348388672,73830.7456665039,69079.66436767578,68091.9446105957,45485.20330810547
PG (40:4),-0.12838357496447705,7.589755482480142,0.06466592305605445,0.7992676987020222,0.9999383124978266,PG,124583.2686767578,143169.44995117188,89830.14660644531,69679.68518066406,82969.74548339844,136078.26928710938,103473.0281982422,88710.42663574219,62290.7841796875
PG (40:5),-0.17608348486367315,8.134362944247322,0.12194966922834283,0.7269294611381244,0.9999383124978266,PG,189616.4755859375,238564.677734375,122842.1495361328,92044.56652832033,102873.50744628906,214730.83447265625,145948.81103515625,130077.3895263672,85592.88562011719
PG (40:6),-0.2857810352388487,10.65459288467663,0.32297287351684645,0.5698265104077218,0.9999383124978266,PG,1214776.7060546875,1628535.978515625,599473.2802734375,356361.0263671875,513357.11865234375,1507705.8779296875,885874.5595703125,632660.005859375,353904.54736328125
PG (40:7),0.10872019253116194,7.551346514735569,0.0457474809918495,0.8306354840139166,0.9999383124978266,PG,106104.12817382812,127133.4481201172,131037.12994384766,82633.80560302734,88099.34753417969,104822.06811523438,104698.54748535156,85600.54602050781,48032.46319580078
PG (40:8),0.04549311397981093,7.212258531893108,0.008040716199957387,0.9285494240607757,0.9999383124978266,PG,77888.145263671875,88967.74719238281,117788.2489013672,64692.68453979492,64129.004821777344,74617.3256225586,88821.12512207031,75270.48425292969,40546.40286254883
PG (40:9),0.0749119438598142,7.0989158370746335,0.021763955336894014,0.8827167664978945,0.9999383124978266,PG,80412.78503417969,73496.685546875,96233.66680908205,66826.6655883789,59659.784118652344,66907.54553222656,77307.64636230469,69086.00448608398,46388.383697509766
PG (42:0),-0.4709518512475033,7.75335628876335,0.8841907078244731,0.34705644161050936,0.9999383124978266,PG,115512.04943847656,111320.38674926758,115512.82995605467,56446.724060058594,111010.16737365724,60730.363830566406,141756.80856323242,217045.31257629397,68010.10345458984
PG (42:1),0.03507015252278448,6.631355470398907,0.004781181143584945,0.9448733378411412,0.9999383124978266,PG,56569.78471374512,63088.004302978516,55951.32357788086,44489.80303955078,51046.00354003906,52285.224029541016,45261.36364746094,59353.02442932129,31529.662155151367
PG (42:10),-0.06046529388414932,6.848325888758144,0.01429065948502739,0.9048447423292274,0.9999383124978266,PG,69950.98471069336,61197.36407470703,60771.84506225586,45197.04302978515,47537.503494262695,56988.463806152344,56950.963806152344,61894.284576416016,65537.6849975586
PG (42:11),-0.06607384757816749,8.800564069366452,0.017070879333502376,0.8960477768384346,0.9999383124978266,PG,242892.83905029297,201742.5787658691,183121.14950561523,161634.6124267578,166181.4921875,159590.43127441406,173374.3127746582,257570.59176635745,425765.8896789551
PG (42:2),0.007082541667797077,6.674354625025522,1.953215660250862e-4,0.9888493284740436,0.9999383124978266,PG,59565.60437011719,65217.56439208984,63501.544036865234,41957.342681884766,45722.68322753906,46682.3434753418,53564.103515625,62149.844787597656,35810.40270996094
PG (42:3),-0.2550533991739794,8.149287464512387,0.2568708536109625,0.612278116634612,0.9999383124978266,PG,141411.22943115234,159264.60986328125,215268.43395996097,79893.3052368164,138472.52822875977,85029.10598754883,169165.3916015625,264390.27673339844,68653.12451171875
PG (42:4),0.1652812269295286,6.568645937805225,0.10535095125501931,0.7455003946045302,0.9999383124978266,PG,53714.80422973633,54180.544342041016,53544.02340698242,57711.90460205078,47470.62356567383,42988.94256591797,43789.843322753906,54926.94329833984,30665.162048339844
PG (42:5),-0.0015621259209370186,6.4993331129830665,9.506387641522451e-6,0.9975399318791914,0.9999383124978266,PG,52614.96401977539,51154.80352783203,49827.58319091797,42491.242614746094,43987.623138427734,44707.50329589844,50938.74362182617,47873.883728027344,34417.342712402344
PG (42:6),0.030578519474773913,7.380684257694169,0.0036359836212795926,0.9519174044716079,0.9999383124978266,PG,95088.34558105467,100334.56671142578,106105.50732421876,90712.60678100586,75026.684326171875,101639.36755371094,103990.80810546876,68201.84521484375,39467.10256958008
PG (42:7),-0.06703999738187065,6.668323636461097,0.01757373099241022,0.89453666297296075,0.9999383124978266,PG,57249.784118652344,61787.684814453125,50958.90377807617,44453.00338745117,49630.9638671875,51237.02395629883,52168.983825683594,60893.08416748047,40694.88275146485
PG (42:8),-0.06369447770299887,6.947661679906405,0.015860810240383216,0.8997796498636299,0.9999383124978266,PG,72397.08474731445,71885.625244140625,66832.22540283203,57337.16403198242,58270.74383544922,62403.044921875,62190.14422607422,77945.88589477539,42254.74349975586
PG (42:9),0.12205354006290034,7.677261865067304,0.05760909160744632,0.8103155736417156,0.9999383124978266,PG,115128.6674194336,135043.89166259766,141335.673828125,92942.08770751952,108413.78845214844,101952.6469116211,97977.24578857422,123386.61059570312,41169.52258300781
PG (44:0),-0.02173793660972588,6.024377701896214,0.0018429317652675081,0.9657578275691225,0.9999383124978266,PG,36659.0625,39060.42266845703,31857.50213623047,29893.882263183594,34140.62243652344,34965.44259643555,33262.96224975586,35666.96252441406,24744.54190063477
PG (44:1),-0.06534956675232527,5.951924042443277,0.01669623755218197,0.8971883806625974,0.9999383124978266,PG,34236.16271972656,36409.22253417969,31936.56237411499,25182.86168289185,30243.541984558105,31198.04219055176,33282.902084350586,33987.62259674072,28024.14193725586
PG (44:10),-0.17261686655326045,6.9139209833060296,0.11717016178226913,0.7321241773483814,0.9999383124978266,PG,78219.86584472656,89051.5859375,60193.52444458008,42643.38287353515,46593.80337524414,78740.9857788086,65068.80432128906,65297.764404296875,38662.6628112793
PG (44:12),-0.22467191521730953,6.771431556731248,0.19901521280894485,0.65551691477739,0.9999383124978266,PG,63129.584411621094,94402.06640625,48340.483642578125,33585.5026550293,42899.64324951172,77035.52551269531,62287.16400146485,53533.223388671875,36960.40249633789
PG (44:2),-0.058375004912727985,6.162593250239872,0.01331761533435838,0.9081265153145501,0.9999383124978266,PG,39695.98309326172,38770.38278198242,38519.26271820068,30933.522216796875,35797.42272186279,37355.402976989746,33939.68244934082,42575.04299926758,31114.98211669922
PG (44:3),0.0053624987379706085,6.043391665922261,1.1197739320323308e-4,0.9915569933201558,0.9999383124978266,PG,38283.70246887207,37785.04299163818,34570.922439575195,28057.42183303833,34163.28224182129,36100.4821395874,29534.821868896484,36767.962982177734,27819.921768188477
PG (44:4),0.007935425286546385,6.055415732183452,2.4517266638213187e-4,0.9875072416123729,0.9999383124978266,PG,36533.94282531738,37665.702545166016,35826.86231994629,30539.70205688477,33166.36219787598,31918.322357177734,35511.52276611328,35768.102447509766,28805.081985473633
PG (44:5),-0.06528579969698885,5.978672687851827,0.01666371065928729,0.8972880204979524,0.9999383124978266,PG,34507.822174072266,37953.22282409668,33316.542907714844,28985.422119140625,31009.90234375,32406.202529907227,34901.16226196289,36045.62239074707,22608.84161376953
PG (44:6),-0.07200495704359039,6.140255704764412,0.020277994544926486,0.8867634119246927,0.9999383124978266,PG,41252.9033203125,40664.16311645508,34859.08248901367,32164.90200805664,32855.98263549805,35133.322357177734,36211.682540893555,42121.50277709961,29619.32179260254
PG (44:7),0.04787264601487282,6.159223473923274,0.008902068109378547,0.9248305198211473,0.9999383124978266,PG,43665.802978515625,41975.58322143555,36995.62266540527,32634.682189941406,34361.982421875,36157.48257446289,34939.702545166016,37912.96269226074,30537.3224029541
PG (44:8),-0.08309082630170733,6.159862060429541,0.027019176376228415,0.8694358573774973,0.9999383124978266,PG,40206.22254943848,39163.66271972656,37373.22262573242,32170.701919555664,36344.56268310547,36939.80267333984,36329.3825378418,43682.42297363281,27194.722106933594
PGo (20:0),-0.008714507938881318,7.212498421959158,2.959789053420536e-4,0.9862738412297706,0.9999383124978266,PG,106353.24645996094,111833.12884521484,123521.9282836914,7293.420551300049,1648.2601051330566,95003.36639404295,104923.28881835938,3931.280323028565,129101.58911132812
PGo (28:0),0.05025033216224005,6.440605553435584,0.009807100412331238,0.9211138111683028,0.9999383124978266,PG,51344.883880615234,51423.883728027344,43285.28297424317,40643.56301879883,42008.8830871582,40495.5032043457,43321.10287475586,47538.78332519531,39178.362701416016
PGo (30:0),0.2711158385487239,7.606758996220043,0.2815243281720541,0.5957038542926614,0.9999383124978266,PG,121970.80911254884,110258.84930419922,101886.22778320312,135901.11166381836,112289.70913696288,98987.4676513672,111013.54626464844,81314.30645751953,36833.5026550293
PGo (30:1),-0.06836022103630449,6.734112785791881,0.018274147464126145,0.8924680534078306,0.9999383124978266,PG,65734.34509277344,62013.88436889648,53894.06335449219,53240.38414001465,50412.70373535156,51926.68359375,59348.16375732422,66532.88589477539,31758.76239013672
PGo (32:0),0.1948506992087335,6.705751025223425,0.1461419248216771,0.7022498790859342,0.9999383124978266,PG,52410.18362426758,67573.68389892578,52174.24380493164,42973.76338195801,70712.22467041016,46557.283203125,48915.94323730469,54591.664642333984,42436.62286376953
PGo (32:1),-0.010452829642326834,6.2400864654167805,4.258590347490099e-4,0.9835357417213693,0.9999383124978266,PG,43399.40313720703,44685.443450927734,43116.12322998047,31902.102264404297,31763.241943359375,36497.322692871094,37011.022369384766,42592.64289855957,36412.56280517578
PGo (34:0),0.17451731376419208,7.891983007168202,0.11739077550600996,0.7318818163870734,0.9999383124978266,PG,147962.90979003906,144800.19140625,137951.48767089844,127518.47024536131,108975.42572021484,133062.38961791992,121249.7887878418,97997.7671508789,83248.26483154297
PGo (34:2),0.012466910126729411,6.714269502693726,6.049979394902039e-4,0.9803766468437148,0.9999383124978266,PG,57677.22416687012,62742.48425292969,62336.42428588867,48829.98388671875,45797.00338745117,51145.7839050293,51063.40393066406,60707.74407958984,43904.3034362793
PGo (34:3),-0.10458860584627715,6.574685471211645,0.04286011797984203,0.8359888868930146,0.9999383124978266,PG,53470.9235534668,55239.32369995117,48015.223693847656,42450.76290893555,42789.183044433594,50068.703369140625,50303.22366333008,54144.42349243164,42189.14324951172
PGo (34:4),0.07074714391680552,6.5818940947709015,0.01941562746060299,0.88918150581945965,0.9999383124978266,PG,57459.58367919922,55837.5837097168,52802.26397705078,44142.38342285156,47042.123138427734,46450.84396362305,48449.08349609375,50942.82339477539,38706.40280151367
PGo (36:0),0.07113837394828411,6.849554951258577,0.01963080882472923,0.8885730889093483,0.9999383124978266,PG,63029.284240722656,66638.3044128418,74250.78521728516,57272.52355957031,57981.7038269043,58077.323822021484,64343.26449584961,59334.32354736328,34644.582427978516
PGo (36:1),0.30385622350093666,8.615512304271046,0.35284882556697994,0.5525048923044242,0.9999383124978266,PG,212902.2555541992,228189.5577392578,267436.33978271484,283170.20001220703,209126.19213867188,208030.53521728516,246040.82153320312,135002.35064697266,53039.72396850586
PGo (36:2),-0.026952107462241474,6.744731421629009,0.0028340471144474577,0.9575440563690905,0.9999383124978266,PG,59199.32434082031,65004.32421875,61816.52429199219,48079.2633972168,47908.923278808594,55131.56329345703,57494.00372314453,58052.843994140625,42934.363037109375
PGo (36:4),0.02271924974372832,6.60128131392313,0.0020079924145193218,0.9642582533933297,0.9999383124978266,PG,57019.96417236328,61228.124603271484,54145.663482666016,44735.542877197266,44089.00305175781,48457.92364501953,47689.80313110352,56044.363525390625,36157.40249633789
