Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Cage,Mouse,Genotype,Biology,Group_Sample,db,FAC,TG,Group,Cluster_Label
820.7,603.5,15.2028,42.18000411987305,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,0
820.7,603.5,15.247200000000001,42.160003662109375,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,0
820.7,603.5,15.2916,42.060001373291016,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,0
820.7,603.5,15.336016666666668,42.160003662109375,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,0
820.7,603.5,15.380416666666667,42.3800048828125,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,0
820.7,603.5,15.424833333333334,159.6800079345703,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,2
820.7,603.5,15.469233333333333,199.3400115966797,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,2
820.7,603.5,15.513633333333335,225.46002197265625,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,2
820.7,603.5,15.558050000000001,526.1000366210938,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,2
820.7,603.5,15.602450000000001,1175.820068359375,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,2
820.7,603.5,15.646866666666668,403.8600158691406,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,2
820.7,603.5,15.691266666666667,420.6800231933594,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,2
820.7,603.5,15.735683333333334,422.08001708984375,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,2
820.7,603.5,15.780083333333334,130.6400146484375,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,1
820.7,603.5,15.8245,42.30000305175781,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,1
820.7,603.5,15.8689,42.2400016784668,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,1
820.7,603.5,15.913316666666667,42.10000228881836,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,1
820.7,603.5,15.957716666666668,42.160003662109375,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,1
820.7,603.5,16.002116666666666,42.26000213623047,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,1
820.7,603.5,16.046533333333333,42.320003509521484,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,1
820.7,603.5,16.090933333333336,190.80001831054688,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,1
820.7,603.5,16.135350000000003,81.00000762939453,11292023_FAD189_M2_5xFAD_dienc_O3on_01,820.7 -> 603.5,2206,"[TG(55:10),TG(54:3)]_FA18:1",FAD189,M2,5xFAD,dienc,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",249,1
820.7,603.5,15.336,41.160003662109375,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,1
820.7,603.5,15.3804,41.720001220703125,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,1
820.7,603.5,15.424816666666667,41.42000198364258,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,1
820.7,603.5,15.469216666666668,41.54000473022461,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,1
820.7,603.5,15.513633333333335,41.60000228881836,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,1
820.7,603.5,15.558033333333334,41.54000473022461,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,1
820.7,603.5,15.602433333333334,41.380001068115234,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,1
820.7,603.5,15.64685,124.94001007080078,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,1
820.7,603.5,15.69125,114.96000671386719,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,0
820.7,603.5,15.735666666666667,219.30001831054688,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,0
820.7,603.5,15.780066666666668,41.54000473022461,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,0
820.7,603.5,15.824466666666668,163.00001525878906,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,0
820.7,603.5,15.868883333333335,155.28001403808594,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,0
820.7,603.5,15.913283333333334,41.6400032043457,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,0
820.7,603.5,15.9577,103.8800048828125,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,0
820.7,603.5,16.002100000000002,85.90000915527344,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,2
820.7,603.5,16.0465,69.20000457763672,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,2
820.7,603.5,16.09091666666667,102.08000946044922,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,2
820.7,603.5,16.135316666666668,41.480003356933594,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,2
820.7,603.5,16.179733333333335,41.560001373291016,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,2
820.7,603.5,16.224133333333334,41.500003814697266,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,2
820.7,603.5,16.268533333333334,41.44000244140625,11292023_DOD93_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2187,"[TG(55:10),TG(54:3)]_FA18:1",DOD93,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",250,2
820.7,603.5,15.424816666666667,42.160003662109375,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,1
820.7,603.5,15.469233333333333,41.92000198364258,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,1
820.7,603.5,15.513633333333335,41.60000228881836,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,1
820.7,603.5,15.558050000000001,42.92000198364258,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,1
820.7,603.5,15.602450000000001,41.78000259399414,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,1
820.7,603.5,15.64685,92.4800033569336,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,1
820.7,603.5,15.691266666666667,41.900001525878906,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,1
820.7,603.5,15.735666666666667,41.78000259399414,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,0
820.7,603.5,15.780083333333334,41.660003662109375,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,0
820.7,603.5,15.824483333333333,133.0800018310547,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,0
820.7,603.5,15.868883333333335,111.62001037597656,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,0
820.7,603.5,15.913300000000001,228.08001708984375,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,0
820.7,603.5,15.9577,88.14000701904297,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,0
820.7,603.5,16.002116666666666,81.02000427246094,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,0
820.7,603.5,16.04651666666667,93.64000701904297,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,2
820.7,603.5,16.09091666666667,41.80000305175781,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,2
820.7,603.5,16.135333333333335,41.900001525878906,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,2
820.7,603.5,16.179733333333335,41.980003356933594,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,2
820.7,603.5,16.22415,41.96000289916992,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,2
820.7,603.5,16.26855,42.000003814697266,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,2
820.7,603.5,16.31295,41.96000289916992,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,2
820.7,603.5,16.357366666666667,41.980003356933594,11292023_DOD94_F4_5xFAD_hippo_O3on_01,820.7 -> 603.5,2191,"[TG(55:10),TG(54:3)]_FA18:1",DOD94,F4,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",251,2
820.7,603.5,15.380433333333334,41.96000289916992,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,1
820.7,603.5,15.424833333333334,42.10000228881836,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,1
820.7,603.5,15.46925,41.900001525878906,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,1
820.7,603.5,15.51365,42.18000411987305,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,1
820.7,603.5,15.558066666666667,42.04000473022461,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,1
820.7,603.5,15.602466666666668,42.220001220703125,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,1
820.7,603.5,15.646866666666668,371.4400329589844,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,1
820.7,603.5,15.691283333333335,159.58001708984375,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,1
820.7,603.5,15.735683333333334,311.0400085449219,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,0
820.7,603.5,15.780100000000001,272.96002197265625,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,0
820.7,603.5,15.8245,141.20001220703125,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,0
820.7,603.5,15.8689,42.30000305175781,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,0
820.7,603.5,15.913316666666667,42.060001373291016,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,0
820.7,603.5,15.957716666666668,42.04000473022461,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,0
820.7,603.5,16.002133333333333,42.02000427246094,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,0
820.7,603.5,16.046533333333333,75.4800033569336,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,0
820.7,603.5,16.090933333333336,42.04000473022461,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,2
820.7,603.5,16.135350000000003,41.980003356933594,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,2
820.7,603.5,16.179750000000002,42.060001373291016,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,2
820.7,603.5,16.22416666666667,42.12000274658203,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,2
820.7,603.5,16.26856666666667,42.18000411987305,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,2
820.7,603.5,16.312966666666668,42.220001220703125,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,2
820.7,603.5,16.357383333333335,90.16000366210938,11292023_FAD185_M1_5xFAD_hippo_O3on_01,820.7 -> 603.5,2195,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M1,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",252,2
820.7,603.5,15.158383333333335,42.220001220703125,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,1
820.7,603.5,15.202783333333334,42.480003356933594,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,1
820.7,603.5,15.247200000000001,42.28000259399414,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,1
820.7,603.5,15.2916,42.1400032043457,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,1
820.7,603.5,15.336016666666668,42.42000198364258,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,1
820.7,603.5,15.380416666666667,42.3800048828125,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,1
820.7,603.5,15.424833333333334,42.46000289916992,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,1
820.7,603.5,15.469233333333333,42.08000183105469,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,1
820.7,603.5,15.51365,42.28000259399414,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,0
820.7,603.5,15.558050000000001,495.6600341796875,11292023_FAD185_M3_5xFAD_hippo_O3on_01,820.7 -> 603.5,2199,"[TG(55:10),TG(54:3)]_FA18:1",FAD185,M3,5xFAD,hippo,-1,n-7,FA18:1,"TG(54:3), TG(55:10)",253,0
